"","reth","scheme","sex","year","cause","e0","cause_contribution","cause_contribution_months"
"1381","nhw","masters","female",2020,"respiratory",80.21217,-0.7985643,-9.582772
"1382","nhw","masters","male",2020,"respiratory",74.93235,-0.6773532,-8.128239
"1383","nhb","masters","female",2020,"respiratory",75.51682,-0.5770108,-6.92413
"1384","nhb","masters","male",2020,"respiratory",67.79445,-0.5393157,-6.471788
"1385","latinx","masters","female",2020,"respiratory",82.34208,-0.4358528,-5.230234
"1386","latinx","masters","male",2020,"respiratory",75.62185,-0.4338249,-5.205899
"1387","nhw","acosta","female",2010,"respiratory",81.09584,-0.9253551,-11.10426
"1388","nhw","acosta","male",2010,"respiratory",76.36271,-0.8126749,-9.752099
"1389","nhb","acosta","female",2010,"respiratory",77.64339,-0.5958756,-7.150508
"1390","nhb","acosta","male",2010,"respiratory",71.39749,-0.6532393,-7.838872
"1391","latinx","acosta","female",2010,"respiratory",84.5705,-0.601525,-7.2183
"1392","latinx","acosta","male",2010,"respiratory",79.68554,-0.7124141,-8.548969
"1393","nhw","acosta","female",2011,"respiratory",81.05591,-0.9485634,-11.38276
"1394","nhw","acosta","male",2011,"respiratory",76.36832,-0.8432317,-10.11878
"1395","nhb","acosta","female",2011,"respiratory",77.77478,-0.6322959,-7.58755
"1396","nhb","acosta","male",2011,"respiratory",71.69161,-0.685621,-8.227452
"1397","latinx","acosta","female",2011,"respiratory",84.63976,-0.6190523,-7.428628
"1398","latinx","acosta","male",2011,"respiratory",79.96193,-0.7148865,-8.578638
"1399","nhw","acosta","female",2012,"respiratory",81.16056,-0.9336503,-11.2038
"1400","nhw","acosta","male",2012,"respiratory",76.50981,-0.8139389,-9.767267
"1401","nhb","acosta","female",2012,"respiratory",78.05841,-0.6149105,-7.378926
"1402","nhb","acosta","male",2012,"respiratory",71.80703,-0.6695794,-8.034952
"1403","latinx","acosta","female",2012,"respiratory",84.6419,-0.564013,-6.768156
"1404","latinx","acosta","male",2012,"respiratory",80.00795,-0.6469482,-7.763378
"1405","nhw","acosta","female",2013,"respiratory",81.14151,-0.9810746,-11.77289
"1406","nhw","acosta","male",2013,"respiratory",76.46695,-0.8479553,-10.17546
"1407","nhb","acosta","female",2013,"respiratory",78.03624,-0.6590027,-7.908032
"1408","nhb","acosta","male",2013,"respiratory",71.82836,-0.6975341,-8.370409
"1409","latinx","acosta","female",2013,"respiratory",84.68999,-0.591533,-7.098396
"1410","latinx","acosta","male",2013,"respiratory",80.06094,-0.707968,-8.495616
"1411","nhw","acosta","female",2014,"respiratory",81.20166,-0.9691459,-11.62975
"1412","nhw","acosta","male",2014,"respiratory",76.49484,-0.8402533,-10.08304
"1413","nhb","acosta","female",2014,"respiratory",78.17021,-0.6558029,-7.869635
"1414","nhb","acosta","male",2014,"respiratory",72.0423,-0.6830802,-8.196963
"1415","latinx","acosta","female",2014,"respiratory",84.86917,-0.6086948,-7.304337
"1416","latinx","acosta","male",2014,"respiratory",80.18211,-0.684247,-8.210964
"1417","nhw","acosta","female",2015,"respiratory",81.02732,-0.9797151,-11.75658
"1418","nhw","acosta","male",2015,"respiratory",76.33324,-0.8335876,-10.00305
"1419","nhb","acosta","female",2015,"respiratory",78.108,-0.6497563,-7.797076
"1420","nhb","acosta","male",2015,"respiratory",71.71905,-0.6900143,-8.280171
"1421","latinx","acosta","female",2015,"respiratory",84.81045,-0.5773391,-6.928069
"1422","latinx","acosta","male",2015,"respiratory",80.03908,-0.6339906,-7.607888
"1423","nhw","acosta","female",2016,"respiratory",81.06885,-0.9583703,-11.50044
"1424","nhw","acosta","male",2016,"respiratory",76.19916,-0.8202777,-9.843332
"1425","nhb","acosta","female",2016,"respiratory",77.96966,-0.6614771,-7.937725
"1426","nhb","acosta","male",2016,"respiratory",71.43935,-0.684992,-8.219904
"1427","latinx","acosta","female",2016,"respiratory",84.91366,-0.5555618,-6.666742
"1428","latinx","acosta","male",2016,"respiratory",80.03481,-0.6511187,-7.813425
"1429","nhw","acosta","female",2017,"respiratory",81.01783,-0.9782559,-11.73907
"1430","nhw","acosta","male",2017,"respiratory",76.14147,-0.820089,-9.841068
"1431","nhb","acosta","female",2017,"respiratory",78.07772,-0.6682576,-8.019092
"1432","nhb","acosta","male",2017,"respiratory",71.3188,-0.6653574,-7.984288
"1433","latinx","acosta","female",2017,"respiratory",84.94352,-0.5958458,-7.15015
"1434","latinx","acosta","male",2017,"respiratory",79.98991,-0.6127584,-7.3531
"1435","nhw","acosta","female",2018,"respiratory",81.16999,-0.9742732,-11.69128
"1436","nhw","acosta","male",2018,"respiratory",76.31011,-0.8366927,-10.04031
"1437","nhb","acosta","female",2018,"respiratory",78.16347,-0.7008431,-8.410117
"1438","nhb","acosta","male",2018,"respiratory",71.37587,-0.6888707,-8.266449
"1439","latinx","acosta","female",2018,"respiratory",85.10217,-0.5954946,-7.145936
"1440","latinx","acosta","male",2018,"respiratory",80.06786,-0.6409282,-7.691139
"1441","nhw","acosta","female",2019,"respiratory",81.36745,-0.9375696,-11.25083
"1442","nhw","acosta","male",2019,"respiratory",76.46548,-0.7886366,-9.463639
"1443","nhb","acosta","female",2019,"respiratory",78.27597,-0.65784,-7.89408
"1444","nhb","acosta","male",2019,"respiratory",71.43278,-0.6660505,-7.992606
"1445","latinx","acosta","female",2019,"respiratory",85.25124,-0.5379092,-6.454911
"1446","latinx","acosta","male",2019,"respiratory",80.14767,-0.6186323,-7.423587
"1447","nhw","acosta","female",2020,"respiratory",80.21217,-0.7985643,-9.582772
"1448","nhw","acosta","male",2020,"respiratory",74.93235,-0.6773532,-8.128239
"1449","nhb","acosta","female",2020,"respiratory",75.51682,-0.5770108,-6.92413
"1450","nhb","acosta","male",2020,"respiratory",67.79445,-0.5393157,-6.471788
"1451","latinx","acosta","female",2020,"respiratory",82.34208,-0.4358528,-5.230234
"1452","latinx","acosta","male",2020,"respiratory",75.62185,-0.4338249,-5.205899
"1453","nhw","adair","female",2010,"respiratory",81.09584,-0.9253551,-11.10426
"1454","nhw","adair","male",2010,"respiratory",76.36271,-0.8126749,-9.752099
"1455","nhb","adair","female",2010,"respiratory",77.64339,-0.5958756,-7.150508
"1456","nhb","adair","male",2010,"respiratory",71.39749,-0.6532393,-7.838872
"1457","latinx","adair","female",2010,"respiratory",84.5705,-0.601525,-7.2183
"1458","latinx","adair","male",2010,"respiratory",79.68554,-0.7124141,-8.548969
"1459","nhw","adair","female",2011,"respiratory",81.05591,-0.9485634,-11.38276
"1460","nhw","adair","male",2011,"respiratory",76.36832,-0.8432317,-10.11878
"1461","nhb","adair","female",2011,"respiratory",77.77478,-0.6322959,-7.58755
"1462","nhb","adair","male",2011,"respiratory",71.69161,-0.685621,-8.227452
"1463","latinx","adair","female",2011,"respiratory",84.63976,-0.6190523,-7.428628
"1464","latinx","adair","male",2011,"respiratory",79.96193,-0.7148865,-8.578638
"1465","nhw","adair","female",2012,"respiratory",81.16056,-0.9336503,-11.2038
"1466","nhw","adair","male",2012,"respiratory",76.50981,-0.8139389,-9.767267
"1467","nhb","adair","female",2012,"respiratory",78.05841,-0.6149105,-7.378926
"1468","nhb","adair","male",2012,"respiratory",71.80703,-0.6695794,-8.034952
"1469","latinx","adair","female",2012,"respiratory",84.6419,-0.564013,-6.768156
"1470","latinx","adair","male",2012,"respiratory",80.00795,-0.6469482,-7.763378
"1471","nhw","adair","female",2013,"respiratory",81.14151,-0.9810746,-11.77289
"1472","nhw","adair","male",2013,"respiratory",76.46695,-0.8479553,-10.17546
"1473","nhb","adair","female",2013,"respiratory",78.03624,-0.6590027,-7.908032
"1474","nhb","adair","male",2013,"respiratory",71.82836,-0.6975341,-8.370409
"1475","latinx","adair","female",2013,"respiratory",84.68999,-0.591533,-7.098396
"1476","latinx","adair","male",2013,"respiratory",80.06094,-0.707968,-8.495616
"1477","nhw","adair","female",2014,"respiratory",81.20166,-0.9691459,-11.62975
"1478","nhw","adair","male",2014,"respiratory",76.49484,-0.8402533,-10.08304
"1479","nhb","adair","female",2014,"respiratory",78.17021,-0.6558029,-7.869635
"1480","nhb","adair","male",2014,"respiratory",72.0423,-0.6830802,-8.196963
"1481","latinx","adair","female",2014,"respiratory",84.86917,-0.6086948,-7.304337
"1482","latinx","adair","male",2014,"respiratory",80.18211,-0.684247,-8.210964
"1483","nhw","adair","female",2015,"respiratory",81.02732,-0.9797151,-11.75658
"1484","nhw","adair","male",2015,"respiratory",76.33324,-0.8335876,-10.00305
"1485","nhb","adair","female",2015,"respiratory",78.108,-0.6497563,-7.797076
"1486","nhb","adair","male",2015,"respiratory",71.71905,-0.6900143,-8.280171
"1487","latinx","adair","female",2015,"respiratory",84.81045,-0.5773391,-6.928069
"1488","latinx","adair","male",2015,"respiratory",80.03908,-0.6339906,-7.607888
"1489","nhw","adair","female",2016,"respiratory",81.06885,-0.9583703,-11.50044
"1490","nhw","adair","male",2016,"respiratory",76.19916,-0.8202777,-9.843332
"1491","nhb","adair","female",2016,"respiratory",77.96966,-0.6614771,-7.937725
"1492","nhb","adair","male",2016,"respiratory",71.43935,-0.684992,-8.219904
"1493","latinx","adair","female",2016,"respiratory",84.91366,-0.5555618,-6.666742
"1494","latinx","adair","male",2016,"respiratory",80.03481,-0.6511187,-7.813425
"1495","nhw","adair","female",2017,"respiratory",81.01783,-0.9782559,-11.73907
"1496","nhw","adair","male",2017,"respiratory",76.14147,-0.820089,-9.841068
"1497","nhb","adair","female",2017,"respiratory",78.07772,-0.6682576,-8.019092
"1498","nhb","adair","male",2017,"respiratory",71.3188,-0.6653574,-7.984288
"1499","latinx","adair","female",2017,"respiratory",84.94352,-0.5958458,-7.15015
"1500","latinx","adair","male",2017,"respiratory",79.98991,-0.6127584,-7.3531
"1501","nhw","adair","female",2018,"respiratory",81.16999,-0.9742732,-11.69128
"1502","nhw","adair","male",2018,"respiratory",76.31011,-0.8366927,-10.04031
"1503","nhb","adair","female",2018,"respiratory",78.16347,-0.7008431,-8.410117
"1504","nhb","adair","male",2018,"respiratory",71.37587,-0.6888707,-8.266449
"1505","latinx","adair","female",2018,"respiratory",85.10217,-0.5954946,-7.145936
"1506","latinx","adair","male",2018,"respiratory",80.06786,-0.6409282,-7.691139
"1507","nhw","adair","female",2019,"respiratory",81.36745,-0.9375696,-11.25083
"1508","nhw","adair","male",2019,"respiratory",76.46548,-0.7886366,-9.463639
"1509","nhb","adair","female",2019,"respiratory",78.27597,-0.65784,-7.89408
"1510","nhb","adair","male",2019,"respiratory",71.43278,-0.6660505,-7.992606
"1511","latinx","adair","female",2019,"respiratory",85.25124,-0.5379092,-6.454911
"1512","latinx","adair","male",2019,"respiratory",80.14767,-0.6186323,-7.423587
"1513","nhw","adair","female",2020,"respiratory",80.21217,-0.7985643,-9.582772
"1514","nhw","adair","male",2020,"respiratory",74.93235,-0.6773532,-8.128239
"1515","nhb","adair","female",2020,"respiratory",75.51682,-0.5770108,-6.92413
"1516","nhb","adair","male",2020,"respiratory",67.79445,-0.5393157,-6.471788
"1517","latinx","adair","female",2020,"respiratory",82.34208,-0.4358528,-5.230234
"1518","latinx","adair","male",2020,"respiratory",75.62185,-0.4338249,-5.205899
"1519","nhw","gbd","female",2010,"respiratory",81.09584,-0.9096738,-10.91609
"1520","nhw","gbd","male",2010,"respiratory",76.36271,-0.8020871,-9.625045
"1521","nhb","gbd","female",2010,"respiratory",77.64339,-0.5780507,-6.936608
"1522","nhb","gbd","male",2010,"respiratory",71.39749,-0.6435342,-7.722411
"1523","latinx","gbd","female",2010,"respiratory",84.5705,-0.5909449,-7.091339
"1524","latinx","gbd","male",2010,"respiratory",79.68554,-0.7047396,-8.456876
"1525","nhw","gbd","female",2011,"respiratory",81.05591,-0.9321527,-11.18583
"1526","nhw","gbd","male",2011,"respiratory",76.36832,-0.8310618,-9.972741
"1527","nhb","gbd","female",2011,"respiratory",77.77478,-0.6141846,-7.370215
"1528","nhb","gbd","male",2011,"respiratory",71.69161,-0.6769064,-8.122876
"1529","latinx","gbd","female",2011,"respiratory",84.63976,-0.6090603,-7.308723
"1530","latinx","gbd","male",2011,"respiratory",79.96193,-0.7079287,-8.495144
"1531","nhw","gbd","female",2012,"respiratory",81.16056,-0.9161061,-10.99327
"1532","nhw","gbd","male",2012,"respiratory",76.50981,-0.802521,-9.630252
"1533","nhb","gbd","female",2012,"respiratory",78.05841,-0.594912,-7.138944
"1534","nhb","gbd","male",2012,"respiratory",71.80703,-0.6603143,-7.923772
"1535","latinx","gbd","female",2012,"respiratory",84.6419,-0.5544715,-6.653657
"1536","latinx","gbd","male",2012,"respiratory",80.00795,-0.6392369,-7.670842
"1537","nhw","gbd","female",2013,"respiratory",81.14151,-0.962596,-11.55115
"1538","nhw","gbd","male",2013,"respiratory",76.46695,-0.8338096,-10.00572
"1539","nhb","gbd","female",2013,"respiratory",78.03624,-0.6387634,-7.665161
"1540","nhb","gbd","male",2013,"respiratory",71.82836,-0.6876472,-8.251767
"1541","latinx","gbd","female",2013,"respiratory",84.68999,-0.5774342,-6.929211
"1542","latinx","gbd","male",2013,"respiratory",80.06094,-0.7007368,-8.408842
"1543","nhw","gbd","female",2014,"respiratory",81.20166,-0.9494446,-11.39334
"1544","nhw","gbd","male",2014,"respiratory",76.49484,-0.825798,-9.909576
"1545","nhb","gbd","female",2014,"respiratory",78.17021,-0.63472,-7.61664
"1546","nhb","gbd","male",2014,"respiratory",72.0423,-0.6734275,-8.08113
"1547","latinx","gbd","female",2014,"respiratory",84.86917,-0.5949281,-7.139138
"1548","latinx","gbd","male",2014,"respiratory",80.18211,-0.674591,-8.095092
"1549","nhw","gbd","female",2015,"respiratory",81.02732,-0.9607356,-11.52883
"1550","nhw","gbd","male",2015,"respiratory",76.33324,-0.8192309,-9.830771
"1551","nhb","gbd","female",2015,"respiratory",78.108,-0.628294,-7.539528
"1552","nhb","gbd","male",2015,"respiratory",71.71905,-0.6772468,-8.126961
"1553","latinx","gbd","female",2015,"respiratory",84.81045,-0.5649069,-6.778882
"1554","latinx","gbd","male",2015,"respiratory",80.03908,-0.6265367,-7.51844
"1555","nhw","gbd","female",2016,"respiratory",81.06885,-0.9370745,-11.24489
"1556","nhw","gbd","male",2016,"respiratory",76.19916,-0.8060161,-9.672193
"1557","nhb","gbd","female",2016,"respiratory",77.96966,-0.6375885,-7.651062
"1558","nhb","gbd","male",2016,"respiratory",71.43935,-0.6741088,-8.089306
"1559","latinx","gbd","female",2016,"respiratory",84.91366,-0.5446108,-6.535329
"1560","latinx","gbd","male",2016,"respiratory",80.03481,-0.643199,-7.718388
"1561","nhw","gbd","female",2017,"respiratory",81.01783,-0.9564056,-11.47687
"1562","nhw","gbd","male",2017,"respiratory",76.14147,-0.8052091,-9.662509
"1563","nhb","gbd","female",2017,"respiratory",78.07772,-0.6468172,-7.761807
"1564","nhb","gbd","male",2017,"respiratory",71.3188,-0.6534438,-7.841326
"1565","latinx","gbd","female",2017,"respiratory",84.94352,-0.5837825,-7.00539
"1566","latinx","gbd","male",2017,"respiratory",79.98991,-0.6052852,-7.263423
"1567","nhw","gbd","female",2018,"respiratory",81.16999,-0.9538951,-11.44674
"1568","nhw","gbd","male",2018,"respiratory",76.31011,-0.8210206,-9.852247
"1569","nhb","gbd","female",2018,"respiratory",78.16347,-0.6762018,-8.114421
"1570","nhb","gbd","male",2018,"respiratory",71.37587,-0.6741337,-8.089604
"1571","latinx","gbd","female",2018,"respiratory",85.10217,-0.584638,-7.015656
"1572","latinx","gbd","male",2018,"respiratory",80.06786,-0.6325583,-7.5907
"1573","nhw","gbd","female",2019,"respiratory",81.36745,-0.9172478,-11.00697
"1574","nhw","gbd","male",2019,"respiratory",76.46548,-0.7735721,-9.282865
"1575","nhb","gbd","female",2019,"respiratory",78.27597,-0.634943,-7.619317
"1576","nhb","gbd","male",2019,"respiratory",71.43278,-0.6546831,-7.856197
"1577","latinx","gbd","female",2019,"respiratory",85.25124,-0.5272169,-6.326603
"1578","latinx","gbd","male",2019,"respiratory",80.14767,-0.6090001,-7.308001
"1579","nhw","gbd","female",2020,"respiratory",80.21217,-0.7752015,-9.302418
"1580","nhw","gbd","male",2020,"respiratory",74.93235,-0.6604068,-7.924882
"1581","nhb","gbd","female",2020,"respiratory",75.51682,-0.5473408,-6.568089
"1582","nhb","gbd","male",2020,"respiratory",67.79445,-0.5252953,-6.303543
"1583","latinx","gbd","female",2020,"respiratory",82.34208,-0.4240684,-5.08882
"1584","latinx","gbd","male",2020,"respiratory",75.62185,-0.4231182,-5.077418
"1585","nhw","ucod","female",2010,"respiratory",81.09584,-0.9253551,-11.10426
"1586","nhw","ucod","male",2010,"respiratory",76.36271,-0.8126749,-9.752099
"1587","nhb","ucod","female",2010,"respiratory",77.64339,-0.5958756,-7.150508
"1588","nhb","ucod","male",2010,"respiratory",71.39749,-0.6532393,-7.838872
"1589","latinx","ucod","female",2010,"respiratory",84.5705,-0.601525,-7.2183
"1590","latinx","ucod","male",2010,"respiratory",79.68554,-0.7124141,-8.548969
"1591","nhw","ucod","female",2011,"respiratory",81.05591,-0.9485634,-11.38276
"1592","nhw","ucod","male",2011,"respiratory",76.36832,-0.8432317,-10.11878
"1593","nhb","ucod","female",2011,"respiratory",77.77478,-0.6322959,-7.58755
"1594","nhb","ucod","male",2011,"respiratory",71.69161,-0.685621,-8.227452
"1595","latinx","ucod","female",2011,"respiratory",84.63976,-0.6190523,-7.428628
"1596","latinx","ucod","male",2011,"respiratory",79.96193,-0.7148865,-8.578638
"1597","nhw","ucod","female",2012,"respiratory",81.16056,-0.9336503,-11.2038
"1598","nhw","ucod","male",2012,"respiratory",76.50981,-0.8139389,-9.767267
"1599","nhb","ucod","female",2012,"respiratory",78.05841,-0.6149105,-7.378926
"1600","nhb","ucod","male",2012,"respiratory",71.80703,-0.6695794,-8.034952
"1601","latinx","ucod","female",2012,"respiratory",84.6419,-0.564013,-6.768156
"1602","latinx","ucod","male",2012,"respiratory",80.00795,-0.6469482,-7.763378
"1603","nhw","ucod","female",2013,"respiratory",81.14151,-0.9810746,-11.77289
"1604","nhw","ucod","male",2013,"respiratory",76.46695,-0.8479553,-10.17546
"1605","nhb","ucod","female",2013,"respiratory",78.03624,-0.6590027,-7.908032
"1606","nhb","ucod","male",2013,"respiratory",71.82836,-0.6975341,-8.370409
"1607","latinx","ucod","female",2013,"respiratory",84.68999,-0.591533,-7.098396
"1608","latinx","ucod","male",2013,"respiratory",80.06094,-0.707968,-8.495616
"1609","nhw","ucod","female",2014,"respiratory",81.20166,-0.9691459,-11.62975
"1610","nhw","ucod","male",2014,"respiratory",76.49484,-0.8402533,-10.08304
"1611","nhb","ucod","female",2014,"respiratory",78.17021,-0.6558029,-7.869635
"1612","nhb","ucod","male",2014,"respiratory",72.0423,-0.6830802,-8.196963
"1613","latinx","ucod","female",2014,"respiratory",84.86917,-0.6086948,-7.304337
"1614","latinx","ucod","male",2014,"respiratory",80.18211,-0.684247,-8.210964
"1615","nhw","ucod","female",2015,"respiratory",81.02732,-0.9797151,-11.75658
"1616","nhw","ucod","male",2015,"respiratory",76.33324,-0.8335876,-10.00305
"1617","nhb","ucod","female",2015,"respiratory",78.108,-0.6497563,-7.797076
"1618","nhb","ucod","male",2015,"respiratory",71.71905,-0.6900143,-8.280171
"1619","latinx","ucod","female",2015,"respiratory",84.81045,-0.5773391,-6.928069
"1620","latinx","ucod","male",2015,"respiratory",80.03908,-0.6339906,-7.607888
"1621","nhw","ucod","female",2016,"respiratory",81.06885,-0.9583703,-11.50044
"1622","nhw","ucod","male",2016,"respiratory",76.19916,-0.8202777,-9.843332
"1623","nhb","ucod","female",2016,"respiratory",77.96966,-0.6614771,-7.937725
"1624","nhb","ucod","male",2016,"respiratory",71.43935,-0.684992,-8.219904
"1625","latinx","ucod","female",2016,"respiratory",84.91366,-0.5555618,-6.666742
"1626","latinx","ucod","male",2016,"respiratory",80.03481,-0.6511187,-7.813425
"1627","nhw","ucod","female",2017,"respiratory",81.01783,-0.9782559,-11.73907
"1628","nhw","ucod","male",2017,"respiratory",76.14147,-0.820089,-9.841068
"1629","nhb","ucod","female",2017,"respiratory",78.07772,-0.6682576,-8.019092
"1630","nhb","ucod","male",2017,"respiratory",71.3188,-0.6653574,-7.984288
"1631","latinx","ucod","female",2017,"respiratory",84.94352,-0.5958458,-7.15015
"1632","latinx","ucod","male",2017,"respiratory",79.98991,-0.6127584,-7.3531
"1633","nhw","ucod","female",2018,"respiratory",81.16999,-0.9742732,-11.69128
"1634","nhw","ucod","male",2018,"respiratory",76.31011,-0.8366927,-10.04031
"1635","nhb","ucod","female",2018,"respiratory",78.16347,-0.7008431,-8.410117
"1636","nhb","ucod","male",2018,"respiratory",71.37587,-0.6888707,-8.266449
"1637","latinx","ucod","female",2018,"respiratory",85.10217,-0.5954946,-7.145936
"1638","latinx","ucod","male",2018,"respiratory",80.06786,-0.6409282,-7.691139
"1639","nhw","ucod","female",2019,"respiratory",81.36745,-0.9375696,-11.25083
"1640","nhw","ucod","male",2019,"respiratory",76.46548,-0.7886366,-9.463639
"1641","nhb","ucod","female",2019,"respiratory",78.27597,-0.65784,-7.89408
"1642","nhb","ucod","male",2019,"respiratory",71.43278,-0.6660505,-7.992606
"1643","latinx","ucod","female",2019,"respiratory",85.25124,-0.5379092,-6.454911
"1644","latinx","ucod","male",2019,"respiratory",80.14767,-0.6186323,-7.423587
"1645","nhw","ucod","female",2020,"respiratory",80.21217,-0.7985643,-9.582772
"1646","nhw","ucod","male",2020,"respiratory",74.93235,-0.6773532,-8.128239
"1647","nhb","ucod","female",2020,"respiratory",75.51682,-0.5770108,-6.92413
"1648","nhb","ucod","male",2020,"respiratory",67.79445,-0.5393157,-6.471788
"1649","latinx","ucod","female",2020,"respiratory",82.34208,-0.4358528,-5.230234
"1650","latinx","ucod","male",2020,"respiratory",75.62185,-0.4338249,-5.205899
"1651","nhw","masters","female",2010,"infectious",81.09584,-0.2760378,-3.312453
"1652","nhw","masters","male",2010,"infectious",76.36271,-0.298499,-3.581988
"1653","nhb","masters","female",2010,"infectious",77.64339,-0.628829,-7.545948
"1654","nhb","masters","male",2010,"infectious",71.39749,-0.7451478,-8.941774
"1655","latinx","masters","female",2010,"infectious",84.5705,-0.3458296,-4.149955
"1656","latinx","masters","male",2010,"infectious",79.68554,-0.4648736,-5.578483
"1657","nhw","masters","female",2011,"infectious",81.05591,-0.2792922,-3.351507
"1658","nhw","masters","male",2011,"infectious",76.36832,-0.2963618,-3.556342
"1659","nhb","masters","female",2011,"infectious",77.77478,-0.6061881,-7.274258
"1660","nhb","masters","male",2011,"infectious",71.69161,-0.7016622,-8.419946
"1661","latinx","masters","female",2011,"infectious",84.63976,-0.3615121,-4.338145
"1662","latinx","masters","male",2011,"infectious",79.96193,-0.4601806,-5.522167
"1663","nhw","masters","female",2012,"infectious",81.16056,-0.2743289,-3.291947
"1664","nhw","masters","male",2012,"infectious",76.50981,-0.2985514,-3.582617
"1665","nhb","masters","female",2012,"infectious",78.05841,-0.5826514,-6.991816
"1666","nhb","masters","male",2012,"infectious",71.80703,-0.6634043,-7.960852
"1667","latinx","masters","female",2012,"infectious",84.6419,-0.3381242,-4.057491
"1668","latinx","masters","male",2012,"infectious",80.00795,-0.4577766,-5.493319
"1669","nhw","masters","female",2013,"infectious",81.14151,-0.2831989,-3.398386
"1670","nhw","masters","male",2013,"infectious",76.46695,-0.3005049,-3.606059
"1671","nhb","masters","female",2013,"infectious",78.03624,-0.5627589,-6.753106
"1672","nhb","masters","male",2013,"infectious",71.82836,-0.6696092,-8.035311
"1673","latinx","masters","female",2013,"infectious",84.68999,-0.3365344,-4.038413
"1674","latinx","masters","male",2013,"infectious",80.06094,-0.4452669,-5.343203
"1675","nhw","masters","female",2014,"infectious",81.20166,-0.2902894,-3.483473
"1676","nhw","masters","male",2014,"infectious",76.49484,-0.2985796,-3.582955
"1677","nhb","masters","female",2014,"infectious",78.17021,-0.560235,-6.72282
"1678","nhb","masters","male",2014,"infectious",72.0423,-0.6441291,-7.72955
"1679","latinx","masters","female",2014,"infectious",84.86917,-0.3278308,-3.93397
"1680","latinx","masters","male",2014,"infectious",80.18211,-0.4244654,-5.093584
"1681","nhw","masters","female",2015,"infectious",81.02732,-0.285603,-3.427236
"1682","nhw","masters","male",2015,"infectious",76.33324,-0.2954559,-3.54547
"1683","nhb","masters","female",2015,"infectious",78.108,-0.5497563,-6.597076
"1684","nhb","masters","male",2015,"infectious",71.71905,-0.6294996,-7.553995
"1685","latinx","masters","female",2015,"infectious",84.81045,-0.3215022,-3.858027
"1686","latinx","masters","male",2015,"infectious",80.03908,-0.4249366,-5.099239
"1687","nhw","masters","female",2016,"infectious",81.06885,-0.2788149,-3.345779
"1688","nhw","masters","male",2016,"infectious",76.19916,-0.2921018,-3.505222
"1689","nhb","masters","female",2016,"infectious",77.96966,-0.5402821,-6.483385
"1690","nhb","masters","male",2016,"infectious",71.43935,-0.5886522,-7.063826
"1691","latinx","masters","female",2016,"infectious",84.91366,-0.3098949,-3.718738
"1692","latinx","masters","male",2016,"infectious",80.03481,-0.395435,-4.74522
"1693","nhw","masters","female",2017,"infectious",81.01783,-0.2724957,-3.269949
"1694","nhw","masters","male",2017,"infectious",76.14147,-0.2743676,-3.292411
"1695","nhb","masters","female",2017,"infectious",78.07772,-0.4975423,-5.970508
"1696","nhb","masters","male",2017,"infectious",71.3188,-0.5564959,-6.677951
"1697","latinx","masters","female",2017,"infectious",84.94352,-0.2977206,-3.572647
"1698","latinx","masters","male",2017,"infectious",79.98991,-0.3874444,-4.649333
"1699","nhw","masters","female",2018,"infectious",81.16999,-0.2672096,-3.206516
"1700","nhw","masters","male",2018,"infectious",76.31011,-0.2721644,-3.265973
"1701","nhb","masters","female",2018,"infectious",78.16347,-0.4824738,-5.789686
"1702","nhb","masters","male",2018,"infectious",71.37587,-0.5288308,-6.345969
"1703","latinx","masters","female",2018,"infectious",85.10217,-0.2975779,-3.570935
"1704","latinx","masters","male",2018,"infectious",80.06786,-0.3633469,-4.360163
"1705","nhw","masters","female",2019,"infectious",81.36745,-0.2544924,-3.053908
"1706","nhw","masters","male",2019,"infectious",76.46548,-0.2617894,-3.141473
"1707","nhb","masters","female",2019,"infectious",78.27597,-0.4681203,-5.617443
"1708","nhb","masters","male",2019,"infectious",71.43278,-0.5084416,-6.1013
"1709","latinx","masters","female",2019,"infectious",85.25124,-0.2767805,-3.321366
"1710","latinx","masters","male",2019,"infectious",80.14767,-0.3417267,-4.10072
"1711","nhw","masters","female",2020,"infectious",80.21217,-0.2369888,-2.843865
"1712","nhw","masters","male",2020,"infectious",74.93235,-0.2385758,-2.86291
"1713","nhb","masters","female",2020,"infectious",75.51682,-0.4143289,-4.971947
"1714","nhb","masters","male",2020,"infectious",67.79445,-0.41805,-5.0166
"1715","latinx","masters","female",2020,"infectious",82.34208,-0.2405533,-2.88664
"1716","latinx","masters","male",2020,"infectious",75.62185,-0.2790925,-3.34911
"1717","nhw","acosta","female",2010,"infectious",81.09584,-0.2760378,-3.312453
"1718","nhw","acosta","male",2010,"infectious",76.36271,-0.298499,-3.581988
"1719","nhb","acosta","female",2010,"infectious",77.64339,-0.628829,-7.545948
"1720","nhb","acosta","male",2010,"infectious",71.39749,-0.7451478,-8.941774
"1721","latinx","acosta","female",2010,"infectious",84.5705,-0.3458296,-4.149955
"1722","latinx","acosta","male",2010,"infectious",79.68554,-0.4648736,-5.578483
"1723","nhw","acosta","female",2011,"infectious",81.05591,-0.2792922,-3.351507
"1724","nhw","acosta","male",2011,"infectious",76.36832,-0.2963618,-3.556342
"1725","nhb","acosta","female",2011,"infectious",77.77478,-0.6061881,-7.274258
"1726","nhb","acosta","male",2011,"infectious",71.69161,-0.7016622,-8.419946
"1727","latinx","acosta","female",2011,"infectious",84.63976,-0.3615121,-4.338145
