"","reth","scheme","sex","year","cause","e0","cause_contribution"
"1818","latinx","masters","male",2012,"female_cancer",80.0079522616595,0
"1819","nhw","masters","female",2013,"female_cancer",81.1415073315867,-0.303929332916297
"1820","nhw","masters","male",2013,"female_cancer",76.4669538826248,0
"1821","nhb","masters","female",2013,"female_cancer",78.0362380401684,-0.361317339801587
"1822","nhb","masters","male",2013,"female_cancer",71.8283628933767,0
"1823","latinx","masters","female",2013,"female_cancer",84.6899921501619,-0.307140059522112
"1824","latinx","masters","male",2013,"female_cancer",80.0609432187543,0
"1825","nhw","masters","female",2014,"female_cancer",81.2016592198798,-0.303457422486602
"1826","nhw","masters","male",2014,"female_cancer",76.4948359810366,0
"1827","nhb","masters","female",2014,"female_cancer",78.1702149165092,-0.370930123122562
"1828","nhb","masters","male",2014,"female_cancer",72.0423021711168,0
"1829","latinx","masters","female",2014,"female_cancer",84.8691691836429,-0.302736788157659
"1830","latinx","masters","male",2014,"female_cancer",80.1821101927682,0
"1831","nhw","masters","female",2015,"female_cancer",81.0273200851816,-0.296580997347391
"1832","nhw","masters","male",2015,"female_cancer",76.3332390614916,0
"1833","nhb","masters","female",2015,"female_cancer",78.107996370024,-0.36405414141916
"1834","nhb","masters","male",2015,"female_cancer",71.7190474589254,0
"1835","latinx","masters","female",2015,"female_cancer",84.8104525043823,-0.311570397042487
"1836","latinx","masters","male",2015,"female_cancer",80.0390792203371,0
"1837","nhw","masters","female",2016,"female_cancer",81.0688498147077,-0.305954303204317
"1838","nhw","masters","male",2016,"female_cancer",76.1991587542719,0
"1839","nhb","masters","female",2016,"female_cancer",77.9696601136623,-0.35827639083297
"1840","nhb","masters","male",2016,"female_cancer",71.4393504479836,0
"1841","latinx","masters","female",2016,"female_cancer",84.9136578277131,-0.312542103007047
"1842","latinx","masters","male",2016,"female_cancer",80.0348065080726,0
"1843","nhw","masters","female",2017,"female_cancer",81.0178320411286,-0.297914990737382
"1844","nhw","masters","male",2017,"female_cancer",76.1414679902183,0
"1845","nhb","masters","female",2017,"female_cancer",78.0777220837473,-0.369252392514611
"1846","nhb","masters","male",2017,"female_cancer",71.3188000045829,0
"1847","latinx","masters","female",2017,"female_cancer",84.943524552072,-0.322408560098822
"1848","latinx","masters","male",2017,"female_cancer",79.9899144864707,0
"1849","nhw","masters","female",2018,"female_cancer",81.1699850345079,-0.295687311013353
"1850","nhw","masters","male",2018,"female_cancer",76.3101125511254,0
"1851","nhb","masters","female",2018,"female_cancer",78.163469915128,-0.364478221459365
"1852","nhb","masters","male",2018,"female_cancer",71.3758666219555,0
"1853","latinx","masters","female",2018,"female_cancer",85.1021710819168,-0.307889058773313
"1854","latinx","masters","male",2018,"female_cancer",80.0678568745441,0
"1855","nhw","masters","female",2019,"female_cancer",81.3674518762129,-0.291046657048099
"1856","nhw","masters","male",2019,"female_cancer",76.4654828070975,0
"1857","nhb","masters","female",2019,"female_cancer",78.2759667813221,-0.376300994964112
"1858","nhb","masters","male",2019,"female_cancer",71.4327785226768,0
"1859","latinx","masters","female",2019,"female_cancer",85.2512385174442,-0.311187578048575
"1860","latinx","masters","male",2019,"female_cancer",80.1476677137057,0
"1861","nhw","acosta","female",2010,"female_cancer",81.0958358509852,-0.308605128296477
"1862","nhw","acosta","male",2010,"female_cancer",76.3627105101001,0
"1863","nhb","acosta","female",2010,"female_cancer",77.643389616709,-0.348007397364299
"1864","nhb","acosta","male",2010,"female_cancer",71.3974880681674,0
"1865","latinx","acosta","female",2010,"female_cancer",84.5704956077972,-0.297136403050146
"1866","latinx","acosta","male",2010,"female_cancer",79.6855393094469,0
"1867","nhw","acosta","female",2011,"female_cancer",81.0559078234707,-0.303400058385478
"1868","nhw","acosta","male",2011,"female_cancer",76.3683150807214,0
"1869","nhb","acosta","female",2011,"female_cancer",77.7747835111895,-0.363247633726786
"1870","nhb","acosta","male",2011,"female_cancer",71.691612316504,0
"1871","latinx","acosta","female",2011,"female_cancer",84.6397629727617,-0.297305129173566
"1872","latinx","acosta","male",2011,"female_cancer",79.9619297837395,0
"1873","nhw","acosta","female",2012,"female_cancer",81.1605632551706,-0.303407583590854
"1874","nhw","acosta","male",2012,"female_cancer",76.5098074861679,0
"1875","nhb","acosta","female",2012,"female_cancer",78.0584103142106,-0.364686626240442
"1876","nhb","acosta","male",2012,"female_cancer",71.8070340366304,0
"1877","latinx","acosta","female",2012,"female_cancer",84.6419038870435,-0.310517719120099
"1878","latinx","acosta","male",2012,"female_cancer",80.0079522616595,0
"1879","nhw","acosta","female",2013,"female_cancer",81.1415073315867,-0.303929332916297
"1880","nhw","acosta","male",2013,"female_cancer",76.4669538826248,0
"1881","nhb","acosta","female",2013,"female_cancer",78.0362380401684,-0.361317339801587
"1882","nhb","acosta","male",2013,"female_cancer",71.8283628933767,0
"1883","latinx","acosta","female",2013,"female_cancer",84.6899921501619,-0.307140059522112
"1884","latinx","acosta","male",2013,"female_cancer",80.0609432187543,0
"1885","nhw","acosta","female",2014,"female_cancer",81.2016592198798,-0.303457422486602
"1886","nhw","acosta","male",2014,"female_cancer",76.4948359810366,0
"1887","nhb","acosta","female",2014,"female_cancer",78.1702149165092,-0.370930123122562
"1888","nhb","acosta","male",2014,"female_cancer",72.0423021711168,0
"1889","latinx","acosta","female",2014,"female_cancer",84.8691691836429,-0.302736788157659
"1890","latinx","acosta","male",2014,"female_cancer",80.1821101927682,0
"1891","nhw","acosta","female",2015,"female_cancer",81.0273200851816,-0.296580997347391
"1892","nhw","acosta","male",2015,"female_cancer",76.3332390614916,0
"1893","nhb","acosta","female",2015,"female_cancer",78.107996370024,-0.36405414141916
"1894","nhb","acosta","male",2015,"female_cancer",71.7190474589254,0
"1895","latinx","acosta","female",2015,"female_cancer",84.8104525043823,-0.311570397042487
"1896","latinx","acosta","male",2015,"female_cancer",80.0390792203371,0
"1897","nhw","acosta","female",2016,"female_cancer",81.0688498147077,-0.305954303204317
"1898","nhw","acosta","male",2016,"female_cancer",76.1991587542719,0
"1899","nhb","acosta","female",2016,"female_cancer",77.9696601136623,-0.35827639083297
"1900","nhb","acosta","male",2016,"female_cancer",71.4393504479836,0
"1901","latinx","acosta","female",2016,"female_cancer",84.9136578277131,-0.312542103007047
"1902","latinx","acosta","male",2016,"female_cancer",80.0348065080726,0
"1903","nhw","acosta","female",2017,"female_cancer",81.0178320411286,-0.297914990737382
"1904","nhw","acosta","male",2017,"female_cancer",76.1414679902183,0
"1905","nhb","acosta","female",2017,"female_cancer",78.0777220837473,-0.369252392514611
"1906","nhb","acosta","male",2017,"female_cancer",71.3188000045829,0
"1907","latinx","acosta","female",2017,"female_cancer",84.943524552072,-0.322408560098822
"1908","latinx","acosta","male",2017,"female_cancer",79.9899144864707,0
"1909","nhw","acosta","female",2018,"female_cancer",81.1699850345079,-0.295687311013353
"1910","nhw","acosta","male",2018,"female_cancer",76.3101125511254,0
"1911","nhb","acosta","female",2018,"female_cancer",78.163469915128,-0.364478221459365
"1912","nhb","acosta","male",2018,"female_cancer",71.3758666219555,0
"1913","latinx","acosta","female",2018,"female_cancer",85.1021710819168,-0.307889058773313
"1914","latinx","acosta","male",2018,"female_cancer",80.0678568745441,0
"1915","nhw","acosta","female",2019,"female_cancer",81.3674518762129,-0.291046657048099
"1916","nhw","acosta","male",2019,"female_cancer",76.4654828070975,0
"1917","nhb","acosta","female",2019,"female_cancer",78.2759667813221,-0.376300994964112
"1918","nhb","acosta","male",2019,"female_cancer",71.4327785226768,0
"1919","latinx","acosta","female",2019,"female_cancer",85.2512385174442,-0.311187578048575
"1920","latinx","acosta","male",2019,"female_cancer",80.1476677137057,0
"1921","nhw","adair","female",2010,"female_cancer",81.0958358509852,-0.308605128296477
"1922","nhw","adair","male",2010,"female_cancer",76.3627105101001,0
"1923","nhb","adair","female",2010,"female_cancer",77.643389616709,-0.348007397364299
"1924","nhb","adair","male",2010,"female_cancer",71.3974880681674,0
"1925","latinx","adair","female",2010,"female_cancer",84.5704956077972,-0.297136403050146
"1926","latinx","adair","male",2010,"female_cancer",79.6855393094469,0
"1927","nhw","adair","female",2011,"female_cancer",81.0559078234707,-0.303400058385478
"1928","nhw","adair","male",2011,"female_cancer",76.3683150807214,0
"1929","nhb","adair","female",2011,"female_cancer",77.7747835111895,-0.363247633726786
"1930","nhb","adair","male",2011,"female_cancer",71.691612316504,0
"1931","latinx","adair","female",2011,"female_cancer",84.6397629727617,-0.297305129173566
"1932","latinx","adair","male",2011,"female_cancer",79.9619297837395,0
"1933","nhw","adair","female",2012,"female_cancer",81.1605632551706,-0.303407583590854
"1934","nhw","adair","male",2012,"female_cancer",76.5098074861679,0
"1935","nhb","adair","female",2012,"female_cancer",78.0584103142106,-0.364686626240442
"1936","nhb","adair","male",2012,"female_cancer",71.8070340366304,0
"1937","latinx","adair","female",2012,"female_cancer",84.6419038870435,-0.310517719120099
"1938","latinx","adair","male",2012,"female_cancer",80.0079522616595,0
"1939","nhw","adair","female",2013,"female_cancer",81.1415073315867,-0.303929332916297
"1940","nhw","adair","male",2013,"female_cancer",76.4669538826248,0
"1941","nhb","adair","female",2013,"female_cancer",78.0362380401684,-0.361317339801587
"1942","nhb","adair","male",2013,"female_cancer",71.8283628933767,0
"1943","latinx","adair","female",2013,"female_cancer",84.6899921501619,-0.307140059522112
"1944","latinx","adair","male",2013,"female_cancer",80.0609432187543,0
"1945","nhw","adair","female",2014,"female_cancer",81.2016592198798,-0.303457422486602
"1946","nhw","adair","male",2014,"female_cancer",76.4948359810366,0
"1947","nhb","adair","female",2014,"female_cancer",78.1702149165092,-0.370930123122562
"1948","nhb","adair","male",2014,"female_cancer",72.0423021711168,0
"1949","latinx","adair","female",2014,"female_cancer",84.8691691836429,-0.302736788157659
"1950","latinx","adair","male",2014,"female_cancer",80.1821101927682,0
"1951","nhw","adair","female",2015,"female_cancer",81.0273200851816,-0.296580997347391
"1952","nhw","adair","male",2015,"female_cancer",76.3332390614916,0
"1953","nhb","adair","female",2015,"female_cancer",78.107996370024,-0.36405414141916
"1954","nhb","adair","male",2015,"female_cancer",71.7190474589254,0
"1955","latinx","adair","female",2015,"female_cancer",84.8104525043823,-0.311570397042487
"1956","latinx","adair","male",2015,"female_cancer",80.0390792203371,0
"1957","nhw","adair","female",2016,"female_cancer",81.0688498147077,-0.305954303204317
"1958","nhw","adair","male",2016,"female_cancer",76.1991587542719,0
"1959","nhb","adair","female",2016,"female_cancer",77.9696601136623,-0.35827639083297
"1960","nhb","adair","male",2016,"female_cancer",71.4393504479836,0
"1961","latinx","adair","female",2016,"female_cancer",84.9136578277131,-0.312542103007047
"1962","latinx","adair","male",2016,"female_cancer",80.0348065080726,0
"1963","nhw","adair","female",2017,"female_cancer",81.0178320411286,-0.297914990737382
"1964","nhw","adair","male",2017,"female_cancer",76.1414679902183,0
"1965","nhb","adair","female",2017,"female_cancer",78.0777220837473,-0.369252392514611
"1966","nhb","adair","male",2017,"female_cancer",71.3188000045829,0
"1967","latinx","adair","female",2017,"female_cancer",84.943524552072,-0.322408560098822
"1968","latinx","adair","male",2017,"female_cancer",79.9899144864707,0
"1969","nhw","adair","female",2018,"female_cancer",81.1699850345079,-0.295687311013353
"1970","nhw","adair","male",2018,"female_cancer",76.3101125511254,0
"1971","nhb","adair","female",2018,"female_cancer",78.163469915128,-0.364478221459365
"1972","nhb","adair","male",2018,"female_cancer",71.3758666219555,0
"1973","latinx","adair","female",2018,"female_cancer",85.1021710819168,-0.307889058773313
"1974","latinx","adair","male",2018,"female_cancer",80.0678568745441,0
"1975","nhw","adair","female",2019,"female_cancer",81.3674518762129,-0.291046657048099
"1976","nhw","adair","male",2019,"female_cancer",76.4654828070975,0
"1977","nhb","adair","female",2019,"female_cancer",78.2759667813221,-0.376300994964112
"1978","nhb","adair","male",2019,"female_cancer",71.4327785226768,0
"1979","latinx","adair","female",2019,"female_cancer",85.2512385174442,-0.311187578048575
"1980","latinx","adair","male",2019,"female_cancer",80.1476677137057,0
"1981","nhw","gbd","female",2010,"female_cancer",81.0958358509852,-0.109896049723446
"1982","nhw","gbd","male",2010,"female_cancer",76.3627105101001,0
"1983","nhb","gbd","female",2010,"female_cancer",77.643389616709,-0.174867181395157
"1984","nhb","gbd","male",2010,"female_cancer",71.3974880681674,0
"1985","latinx","gbd","female",2010,"female_cancer",84.5704956077972,-0.136074034936925
"1986","latinx","gbd","male",2010,"female_cancer",79.6855393094469,0
"1987","nhw","gbd","female",2011,"female_cancer",81.0559078234707,-0.111072172700318
"1988","nhw","gbd","male",2011,"female_cancer",76.3683150807214,0
"1989","nhb","gbd","female",2011,"female_cancer",77.7747835111895,-0.187224907529597
"1990","nhb","gbd","male",2011,"female_cancer",71.691612316504,0
"1991","latinx","gbd","female",2011,"female_cancer",84.6397629727617,-0.137663414104011
"1992","latinx","gbd","male",2011,"female_cancer",79.9619297837395,0
"1993","nhw","gbd","female",2012,"female_cancer",81.1605632551706,-0.113046453505561
"1994","nhw","gbd","male",2012,"female_cancer",76.5098074861679,0
"1995","nhb","gbd","female",2012,"female_cancer",78.0584103142106,-0.185555802149807
"1996","nhb","gbd","male",2012,"female_cancer",71.8070340366304,0
"1997","latinx","gbd","female",2012,"female_cancer",84.6419038870435,-0.138127954022053
"1998","latinx","gbd","male",2012,"female_cancer",80.0079522616595,0
"1999","nhw","gbd","female",2013,"female_cancer",81.1415073315867,-0.115563387559163
"2000","nhw","gbd","male",2013,"female_cancer",76.4669538826248,0
"2001","nhb","gbd","female",2013,"female_cancer",78.0362380401684,-0.191719404074092
"2002","nhb","gbd","male",2013,"female_cancer",71.8283628933767,0
"2003","latinx","gbd","female",2013,"female_cancer",84.6899921501619,-0.148249192438996
"2004","latinx","gbd","male",2013,"female_cancer",80.0609432187543,0
"2005","nhw","gbd","female",2014,"female_cancer",81.2016592198798,-0.116696163067118
"2006","nhw","gbd","male",2014,"female_cancer",76.4948359810366,0
"2007","nhb","gbd","female",2014,"female_cancer",78.1702149165092,-0.188744371320936
"2008","nhb","gbd","male",2014,"female_cancer",72.0423021711168,0
"2009","latinx","gbd","female",2014,"female_cancer",84.8691691836429,-0.143162105621698
"2010","latinx","gbd","male",2014,"female_cancer",80.1821101927682,0
"2011","nhw","gbd","female",2015,"female_cancer",81.0273200851816,-0.117374480479114
"2012","nhw","gbd","male",2015,"female_cancer",76.3332390614916,0
"2013","nhb","gbd","female",2015,"female_cancer",78.107996370024,-0.188594644736355
"2014","nhb","gbd","male",2015,"female_cancer",71.7190474589254,0
"2015","latinx","gbd","female",2015,"female_cancer",84.8104525043823,-0.150145621976094
"2016","latinx","gbd","male",2015,"female_cancer",80.0390792203371,0
"2017","nhw","gbd","female",2016,"female_cancer",81.0688498147077,-0.114840624198237
"2018","nhw","gbd","male",2016,"female_cancer",76.1991587542719,0
"2019","nhb","gbd","female",2016,"female_cancer",77.9696601136623,-0.177666844316434
"2020","nhb","gbd","male",2016,"female_cancer",71.4393504479836,0
"2021","latinx","gbd","female",2016,"female_cancer",84.9136578277131,-0.143527753735071
"2022","latinx","gbd","male",2016,"female_cancer",80.0348065080726,0
"2023","nhw","gbd","female",2017,"female_cancer",81.0178320411286,-0.108888373995384
"2024","nhw","gbd","male",2017,"female_cancer",76.1414679902183,0
"2025","nhb","gbd","female",2017,"female_cancer",78.0777220837473,-0.176899244056429
"2026","nhb","gbd","male",2017,"female_cancer",71.3188000045829,0
"2027","latinx","gbd","female",2017,"female_cancer",84.943524552072,-0.144538323244618
"2028","latinx","gbd","male",2017,"female_cancer",79.9899144864707,0
"2029","nhw","gbd","female",2018,"female_cancer",81.1699850345079,-0.107999483272181
"2030","nhw","gbd","male",2018,"female_cancer",76.3101125511254,0
"2031","nhb","gbd","female",2018,"female_cancer",78.163469915128,-0.166132513918058
"2032","nhb","gbd","male",2018,"female_cancer",71.3758666219555,0
"2033","latinx","gbd","female",2018,"female_cancer",85.1021710819168,-0.131500156621343
"2034","latinx","gbd","male",2018,"female_cancer",80.0678568745441,0
"2035","nhw","gbd","female",2019,"female_cancer",81.3674518762129,-0.108370430924793
"2036","nhw","gbd","male",2019,"female_cancer",76.4654828070975,0
"2037","nhb","gbd","female",2019,"female_cancer",78.2759667813221,-0.171301961280335
"2038","nhb","gbd","male",2019,"female_cancer",71.4327785226768,0
"2039","latinx","gbd","female",2019,"female_cancer",85.2512385174442,-0.132445416055404
"2040","latinx","gbd","male",2019,"female_cancer",80.1476677137057,0
"2041","nhw","ucod","female",2010,"female_cancer",81.0958358509852,-0.308605128296477
"2042","nhw","ucod","male",2010,"female_cancer",76.3627105101001,0
"2043","nhb","ucod","female",2010,"female_cancer",77.643389616709,-0.348007397364299
"2044","nhb","ucod","male",2010,"female_cancer",71.3974880681674,0
"2045","latinx","ucod","female",2010,"female_cancer",84.5704956077972,-0.297136403050146
"2046","latinx","ucod","male",2010,"female_cancer",79.6855393094469,0
"2047","nhw","ucod","female",2011,"female_cancer",81.0559078234707,-0.303400058385478
"2048","nhw","ucod","male",2011,"female_cancer",76.3683150807214,0
"2049","nhb","ucod","female",2011,"female_cancer",77.7747835111895,-0.363247633726786
"2050","nhb","ucod","male",2011,"female_cancer",71.691612316504,0
"2051","latinx","ucod","female",2011,"female_cancer",84.6397629727617,-0.297305129173566
"2052","latinx","ucod","male",2011,"female_cancer",79.9619297837395,0
"2053","nhw","ucod","female",2012,"female_cancer",81.1605632551706,-0.303407583590854
"2054","nhw","ucod","male",2012,"female_cancer",76.5098074861679,0
"2055","nhb","ucod","female",2012,"female_cancer",78.0584103142106,-0.364686626240442
"2056","nhb","ucod","male",2012,"female_cancer",71.8070340366304,0
"2057","latinx","ucod","female",2012,"female_cancer",84.6419038870435,-0.310517719120099
"2058","latinx","ucod","male",2012,"female_cancer",80.0079522616595,0
"2059","nhw","ucod","female",2013,"female_cancer",81.1415073315867,-0.303929332916297
"2060","nhw","ucod","male",2013,"female_cancer",76.4669538826248,0
"2061","nhb","ucod","female",2013,"female_cancer",78.0362380401684,-0.361317339801587
"2062","nhb","ucod","male",2013,"female_cancer",71.8283628933767,0
"2063","latinx","ucod","female",2013,"female_cancer",84.6899921501619,-0.307140059522112
"2064","latinx","ucod","male",2013,"female_cancer",80.0609432187543,0
"2065","nhw","ucod","female",2014,"female_cancer",81.2016592198798,-0.303457422486602
"2066","nhw","ucod","male",2014,"female_cancer",76.4948359810366,0
"2067","nhb","ucod","female",2014,"female_cancer",78.1702149165092,-0.370930123122562
"2068","nhb","ucod","male",2014,"female_cancer",72.0423021711168,0
"2069","latinx","ucod","female",2014,"female_cancer",84.8691691836429,-0.302736788157659
"2070","latinx","ucod","male",2014,"female_cancer",80.1821101927682,0
"2071","nhw","ucod","female",2015,"female_cancer",81.0273200851816,-0.296580997347391
"2072","nhw","ucod","male",2015,"female_cancer",76.3332390614916,0
"2073","nhb","ucod","female",2015,"female_cancer",78.107996370024,-0.36405414141916
"2074","nhb","ucod","male",2015,"female_cancer",71.7190474589254,0
"2075","latinx","ucod","female",2015,"female_cancer",84.8104525043823,-0.311570397042487
"2076","latinx","ucod","male",2015,"female_cancer",80.0390792203371,0
"2077","nhw","ucod","female",2016,"female_cancer",81.0688498147077,-0.305954303204317
"2078","nhw","ucod","male",2016,"female_cancer",76.1991587542719,0
"2079","nhb","ucod","female",2016,"female_cancer",77.9696601136623,-0.35827639083297
"2080","nhb","ucod","male",2016,"female_cancer",71.4393504479836,0
"2081","latinx","ucod","female",2016,"female_cancer",84.9136578277131,-0.312542103007047
"2082","latinx","ucod","male",2016,"female_cancer",80.0348065080726,0
"2083","nhw","ucod","female",2017,"female_cancer",81.0178320411286,-0.297914990737382
"2084","nhw","ucod","male",2017,"female_cancer",76.1414679902183,0
"2085","nhb","ucod","female",2017,"female_cancer",78.0777220837473,-0.369252392514611
"2086","nhb","ucod","male",2017,"female_cancer",71.3188000045829,0
"2087","latinx","ucod","female",2017,"female_cancer",84.943524552072,-0.322408560098822
"2088","latinx","ucod","male",2017,"female_cancer",79.9899144864707,0
"2089","nhw","ucod","female",2018,"female_cancer",81.1699850345079,-0.295687311013353
"2090","nhw","ucod","male",2018,"female_cancer",76.3101125511254,0
"2091","nhb","ucod","female",2018,"female_cancer",78.163469915128,-0.364478221459365
"2092","nhb","ucod","male",2018,"female_cancer",71.3758666219555,0
"2093","latinx","ucod","female",2018,"female_cancer",85.1021710819168,-0.307889058773313
"2094","latinx","ucod","male",2018,"female_cancer",80.0678568745441,0
"2095","nhw","ucod","female",2019,"female_cancer",81.3674518762129,-0.291046657048099
"2096","nhw","ucod","male",2019,"female_cancer",76.4654828070975,0
"2097","nhb","ucod","female",2019,"female_cancer",78.2759667813221,-0.376300994964112
"2098","nhb","ucod","male",2019,"female_cancer",71.4327785226768,0
"2099","latinx","ucod","female",2019,"female_cancer",85.2512385174442,-0.311187578048575
"2100","latinx","ucod","male",2019,"female_cancer",80.1476677137057,0
"2101","nhw","masters","female",2010,"male_cancer",81.0958358509852,0
"2102","nhw","masters","male",2010,"male_cancer",76.3627105101001,-0.21114950977605
"2103","nhb","masters","female",2010,"male_cancer",77.643389616709,0
"2104","nhb","masters","male",2010,"male_cancer",71.3974880681674,-0.421910378743192
"2105","latinx","masters","female",2010,"male_cancer",84.5704956077972,0
"2106","latinx","masters","male",2010,"male_cancer",79.6855393094469,-0.293451660257375
"2107","nhw","masters","female",2011,"male_cancer",81.0559078234707,0
"2108","nhw","masters","male",2011,"male_cancer",76.3683150807214,-0.200499703537204
"2109","nhb","masters","female",2011,"male_cancer",77.7747835111895,0
"2110","nhb","masters","male",2011,"male_cancer",71.691612316504,-0.407436048106518
"2111","latinx","masters","female",2011,"male_cancer",84.6397629727617,0
"2112","latinx","masters","male",2011,"male_cancer",79.9619297837395,-0.293011728686778
"2113","nhw","masters","female",2012,"male_cancer",81.1605632551706,0
"2114","nhw","masters","male",2012,"male_cancer",76.5098074861679,-0.196351501845555
"2115","nhb","masters","female",2012,"male_cancer",78.0584103142106,0
"2116","nhb","masters","male",2012,"male_cancer",71.8070340366304,-0.390855751636622
"2117","latinx","masters","female",2012,"male_cancer",84.6419038870435,0
"2118","latinx","masters","male",2012,"male_cancer",80.0079522616595,-0.279228079927393
"2119","nhw","masters","female",2013,"male_cancer",81.1415073315867,0
"2120","nhw","masters","male",2013,"male_cancer",76.4669538826248,-0.195139371377834
"2121","nhb","masters","female",2013,"male_cancer",78.0362380401684,0
"2122","nhb","masters","male",2013,"male_cancer",71.8283628933767,-0.372472017823156
"2123","latinx","masters","female",2013,"male_cancer",84.6899921501619,0
"2124","latinx","masters","male",2013,"male_cancer",80.0609432187543,-0.268406114637912
"2125","nhw","masters","female",2014,"male_cancer",81.2016592198798,0
"2126","nhw","masters","male",2014,"male_cancer",76.4948359810366,-0.200264230004535
"2127","nhb","masters","female",2014,"male_cancer",78.1702149165092,0
"2128","nhb","masters","male",2014,"male_cancer",72.0423021711168,-0.372581809183089
"2129","latinx","masters","female",2014,"male_cancer",84.8691691836429,0
"2130","latinx","masters","male",2014,"male_cancer",80.1821101927682,-0.269693080282622
"2131","nhw","masters","female",2015,"male_cancer",81.0273200851816,0
"2132","nhw","masters","male",2015,"male_cancer",76.3332390614916,-0.193376919674805
"2133","nhb","masters","female",2015,"male_cancer",78.107996370024,0
"2134","nhb","masters","male",2015,"male_cancer",71.7190474589254,-0.36842969110613
"2135","latinx","masters","female",2015,"male_cancer",84.8104525043823,0
"2136","latinx","masters","male",2015,"male_cancer",80.0390792203371,-0.272948170476241
"2137","nhw","masters","female",2016,"male_cancer",81.0688498147077,0
"2138","nhw","masters","male",2016,"male_cancer",76.1991587542719,-0.204404594568402
"2139","nhb","masters","female",2016,"male_cancer",77.9696601136623,0
"2140","nhb","masters","male",2016,"male_cancer",71.4393504479836,-0.376316206082294
"2141","latinx","masters","female",2016,"male_cancer",84.9136578277131,0
"2142","latinx","masters","male",2016,"male_cancer",80.0348065080726,-0.277374050053396
"2143","nhw","masters","female",2017,"male_cancer",81.0178320411286,0
"2144","nhw","masters","male",2017,"male_cancer",76.1414679902183,-0.198829491417385
"2145","nhb","masters","female",2017,"male_cancer",78.0777220837473,0
"2146","nhb","masters","male",2017,"male_cancer",71.3188000045829,-0.36441489976005
"2147","latinx","masters","female",2017,"male_cancer",84.943524552072,0
"2148","latinx","masters","male",2017,"male_cancer",79.9899144864707,-0.276025859202235
"2149","nhw","masters","female",2018,"male_cancer",81.1699850345079,0
"2150","nhw","masters","male",2018,"male_cancer",76.3101125511254,-0.202622720814702
"2151","nhb","masters","female",2018,"male_cancer",78.163469915128,0
"2152","nhb","masters","male",2018,"male_cancer",71.3758666219555,-0.368237207855501
"2153","latinx","masters","female",2018,"male_cancer",85.1021710819168,0
"2154","latinx","masters","male",2018,"male_cancer",80.0678568745441,-0.270694421274357
"2155","nhw","masters","female",2019,"male_cancer",81.3674518762129,0
"2156","nhw","masters","male",2019,"male_cancer",76.4654828070975,-0.202931820283126
"2157","nhb","masters","female",2019,"male_cancer",78.2759667813221,0
"2158","nhb","masters","male",2019,"male_cancer",71.4327785226768,-0.376775818728731
"2159","latinx","masters","female",2019,"male_cancer",85.2512385174442,0
"2160","latinx","masters","male",2019,"male_cancer",80.1476677137057,-0.275666963372771
"2161","nhw","acosta","female",2010,"male_cancer",81.0958358509852,0
"2162","nhw","acosta","male",2010,"male_cancer",76.3627105101001,-0.21114950977605
"2163","nhb","acosta","female",2010,"male_cancer",77.643389616709,0
"2164","nhb","acosta","male",2010,"male_cancer",71.3974880681674,-0.421910378743192
"2165","latinx","acosta","female",2010,"male_cancer",84.5704956077972,0
"2166","latinx","acosta","male",2010,"male_cancer",79.6855393094469,-0.293451660257375
"2167","nhw","acosta","female",2011,"male_cancer",81.0559078234707,0
"2168","nhw","acosta","male",2011,"male_cancer",76.3683150807214,-0.200499703537204
"2169","nhb","acosta","female",2011,"male_cancer",77.7747835111895,0
"2170","nhb","acosta","male",2011,"male_cancer",71.691612316504,-0.407436048106518
"2171","latinx","acosta","female",2011,"male_cancer",84.6397629727617,0
"2172","latinx","acosta","male",2011,"male_cancer",79.9619297837395,-0.293011728686778
"2173","nhw","acosta","female",2012,"male_cancer",81.1605632551706,0
"2174","nhw","acosta","male",2012,"male_cancer",76.5098074861679,-0.196351501845555
"2175","nhb","acosta","female",2012,"male_cancer",78.0584103142106,0
"2176","nhb","acosta","male",2012,"male_cancer",71.8070340366304,-0.390855751636622
"2177","latinx","acosta","female",2012,"male_cancer",84.6419038870435,0
"2178","latinx","acosta","male",2012,"male_cancer",80.0079522616595,-0.279228079927393
"2179","nhw","acosta","female",2013,"male_cancer",81.1415073315867,0
"2180","nhw","acosta","male",2013,"male_cancer",76.4669538826248,-0.195139371377834
"2181","nhb","acosta","female",2013,"male_cancer",78.0362380401684,0
"2182","nhb","acosta","male",2013,"male_cancer",71.8283628933767,-0.372472017823156
"2183","latinx","acosta","female",2013,"male_cancer",84.6899921501619,0
"2184","latinx","acosta","male",2013,"male_cancer",80.0609432187543,-0.268406114637912
"2185","nhw","acosta","female",2014,"male_cancer",81.2016592198798,0
"2186","nhw","acosta","male",2014,"male_cancer",76.4948359810366,-0.200264230004535
"2187","nhb","acosta","female",2014,"male_cancer",78.1702149165092,0
"2188","nhb","acosta","male",2014,"male_cancer",72.0423021711168,-0.372581809183089
"2189","latinx","acosta","female",2014,"male_cancer",84.8691691836429,0
"2190","latinx","acosta","male",2014,"male_cancer",80.1821101927682,-0.269693080282622
"2191","nhw","acosta","female",2015,"male_cancer",81.0273200851816,0
"2192","nhw","acosta","male",2015,"male_cancer",76.3332390614916,-0.193376919674805
"2193","nhb","acosta","female",2015,"male_cancer",78.107996370024,0
"2194","nhb","acosta","male",2015,"male_cancer",71.7190474589254,-0.36842969110613
