"","reth","scheme","sex","year","cause","e0","cause_contribution","cause_contribution_months"
"1879","nhw","gbd","female",2015,"suicide",81.0273200851816,-0.22704384955486,-2.72452619465832
"1880","nhw","gbd","male",2015,"suicide",76.3332390614916,-0.662452324446448,-7.94942789335738
"1881","nhb","gbd","female",2015,"suicide",78.107996370024,-0.0664749684967632,-0.797699621961158
"1882","nhb","gbd","male",2015,"suicide",71.7190474589254,-0.251721635788741,-3.02065962946489
"1883","latinx","gbd","female",2015,"suicide",84.8104525043823,-0.0903825085092507,-1.08459010211101
"1884","latinx","gbd","male",2015,"suicide",80.0390792203371,-0.284747758459517,-3.4169731015142
"1885","nhw","gbd","female",2016,"suicide",81.0688498147077,-0.228615391567232,-2.74338469880678
"1886","nhw","gbd","male",2016,"suicide",76.1991587542719,-0.66735690816904,-8.00828289802848
"1887","nhb","gbd","female",2016,"suicide",77.9696601136623,-0.0772908211716725,-0.92748985406007
"1888","nhb","gbd","male",2016,"suicide",71.4393504479836,-0.272713403509712,-3.27256084211655
"1889","latinx","gbd","female",2016,"suicide",84.9136578277131,-0.0897352407836678,-1.07682288940401
"1890","latinx","gbd","male",2016,"suicide",80.0348065080726,-0.316037900247835,-3.79245480297402
"1891","nhw","gbd","female",2017,"suicide",81.0178320411286,-0.230700779407741,-2.76840935289289
"1892","nhw","gbd","male",2017,"suicide",76.1414679902183,-0.71367362578502,-8.56408350942024
"1893","nhb","gbd","female",2017,"suicide",78.0777220837473,-0.0885669543830971,-1.06280345259717
"1894","nhb","gbd","male",2017,"suicide",71.3188000045829,-0.297092575679358,-3.56511090815229
"1895","latinx","gbd","female",2017,"suicide",84.943524552072,-0.0925343033586188,-1.11041164030343
"1896","latinx","gbd","male",2017,"suicide",79.9899144864707,-0.335662559033608,-4.0279507084033
"1897","nhw","gbd","female",2018,"suicide",81.1699850345079,-0.234277139185281,-2.81132567022337
"1898","nhw","gbd","male",2018,"suicide",76.3101125511254,-0.720452879423576,-8.64543455308291
"1899","nhb","gbd","female",2018,"suicide",78.163469915128,-0.092586214289355,-1.11103457147226
"1900","nhb","gbd","male",2018,"suicide",71.3758666219555,-0.31295362846771,-3.75544354161252
"1901","latinx","gbd","female",2018,"suicide",85.1021710819168,-0.101365892491685,-1.21639070990022
"1902","latinx","gbd","male",2018,"suicide",80.0678568745441,-0.35956402014294,-4.31476824171529
"1903","nhw","gbd","female",2019,"suicide",81.3674518762129,-0.224423594663008,-2.6930831359561
"1904","nhw","gbd","male",2019,"suicide",76.4654828070975,-0.706952802981135,-8.48343363577362
"1905","nhb","gbd","female",2019,"suicide",78.2759667813221,-0.0931392590123323,-1.11767110814799
"1906","nhb","gbd","male",2019,"suicide",71.4327785226768,-0.323927389281437,-3.88712867137724
"1907","latinx","gbd","female",2019,"suicide",85.2512385174442,-0.103829987105499,-1.24595984526599
"1908","latinx","gbd","male",2019,"suicide",80.1476677137057,-0.351545521166088,-4.21854625399305
"1909","nhw","gbd","female",2020,"suicide",80.2121747443938,-0.200611145785857,-2.40733374943028
"1910","nhw","gbd","male",2020,"suicide",74.9323460768662,-0.657161122874399,-7.88593347449279
"1911","nhb","gbd","female",2020,"suicide",75.5168175251525,-0.0918286202755922,-1.10194344330711
"1912","nhb","gbd","male",2020,"suicide",67.7944462115511,-0.31598519299169,-3.79182231590028
"1913","latinx","gbd","female",2020,"suicide",82.3420817228026,-0.0960940400413932,-1.15312848049672
"1914","latinx","gbd","male",2020,"suicide",75.6218487269796,-0.32774771155826,-3.93297253869912
"1915","nhw","ucod","female",2010,"suicide",81.0958358509852,-0.178831091126341,-2.14597309351609
"1916","nhw","ucod","male",2010,"suicide",76.3627105101001,-0.596490761703606,-7.15788914044327
"1917","nhb","ucod","female",2010,"suicide",77.643389616709,-0.0545015535722086,-0.654018642866504
"1918","nhb","ucod","male",2010,"suicide",71.3974880681674,-0.232758789013232,-2.79310546815879
"1919","latinx","ucod","female",2010,"suicide",84.5704956077972,-0.070279456068576,-0.843353472822912
"1920","latinx","ucod","male",2010,"suicide",79.6855393094469,-0.266535462838647,-3.19842555406376
"1921","nhw","ucod","female",2011,"suicide",81.0559078234707,-0.190704719584815,-2.28845663501778
"1922","nhw","ucod","male",2011,"suicide",76.3683150807214,-0.612529180425497,-7.35035016510597
"1923","nhb","ucod","female",2011,"suicide",77.7747835111895,-0.0583161926302864,-0.699794311563437
"1924","nhb","ucod","male",2011,"suicide",71.691612316504,-0.242911252606262,-2.91493503127515
"1925","latinx","ucod","female",2011,"suicide",84.6397629727617,-0.068275467181536,-0.819305606178432
"1926","latinx","ucod","male",2011,"suicide",79.9619297837395,-0.267847690059057,-3.21417228070868
"1927","nhw","ucod","female",2012,"suicide",81.1605632551706,-0.197156221177693,-2.36587465413231
"1928","nhw","ucod","male",2012,"suicide",76.5098074861679,-0.623420164628882,-7.48104197554659
"1929","nhb","ucod","female",2012,"suicide",78.0584103142106,-0.062940786322784,-0.755289435873408
"1930","nhb","ucod","male",2012,"suicide",71.8070340366304,-0.247274030267988,-2.96728836321586
"1931","latinx","ucod","female",2012,"suicide",84.6419038870435,-0.0729776587052697,-0.875731904463237
"1932","latinx","ucod","male",2012,"suicide",80.0079522616595,-0.269628509753232,-3.23554211703879
"1933","nhw","ucod","female",2013,"suicide",81.1415073315867,-0.204377597507445,-2.45253117008934
"1934","nhw","ucod","male",2013,"suicide",76.4669538826248,-0.623037977051624,-7.47645572461948
"1935","nhb","ucod","female",2013,"suicide",78.0362380401684,-0.0632910792249533,-0.759492950699439
"1936","nhb","ucod","male",2013,"suicide",71.8283628933767,-0.243101463561644,-2.91721756273972
"1937","latinx","ucod","female",2013,"suicide",84.6899921501619,-0.0768820583128189,-0.922584699753827
"1938","latinx","ucod","male",2013,"suicide",80.0609432187543,-0.262945980354331,-3.15535176425198
"1939","nhw","ucod","female",2014,"suicide",81.2016592198798,-0.216045421428603,-2.59254505714324
"1940","nhw","ucod","male",2014,"suicide",76.4948359810366,-0.642447361131559,-7.70936833357871
"1941","nhb","ucod","female",2014,"suicide",78.1702149165092,-0.0630524907260366,-0.756629888712439
"1942","nhb","ucod","male",2014,"suicide",72.0423021711168,-0.244210803793038,-2.93052964551646
"1943","latinx","ucod","female",2014,"suicide",84.8691691836429,-0.0859016860374311,-1.03082023244917
"1944","latinx","ucod","male",2014,"suicide",80.1821101927682,-0.292264581767085,-3.50717498120503
"1945","nhw","ucod","female",2015,"suicide",81.0273200851816,-0.22704384955486,-2.72452619465832
"1946","nhw","ucod","male",2015,"suicide",76.3332390614916,-0.662452324446448,-7.94942789335738
"1947","nhb","ucod","female",2015,"suicide",78.107996370024,-0.0664749684967632,-0.797699621961158
"1948","nhb","ucod","male",2015,"suicide",71.7190474589254,-0.251721635788741,-3.02065962946489
"1949","latinx","ucod","female",2015,"suicide",84.8104525043823,-0.0903825085092507,-1.08459010211101
"1950","latinx","ucod","male",2015,"suicide",80.0390792203371,-0.284747758459517,-3.4169731015142
"1951","nhw","ucod","female",2016,"suicide",81.0688498147077,-0.228615391567232,-2.74338469880678
"1952","nhw","ucod","male",2016,"suicide",76.1991587542719,-0.66735690816904,-8.00828289802848
"1953","nhb","ucod","female",2016,"suicide",77.9696601136623,-0.0772908211716725,-0.92748985406007
"1954","nhb","ucod","male",2016,"suicide",71.4393504479836,-0.272713403509712,-3.27256084211655
"1955","latinx","ucod","female",2016,"suicide",84.9136578277131,-0.0897352407836678,-1.07682288940401
"1956","latinx","ucod","male",2016,"suicide",80.0348065080726,-0.316037900247835,-3.79245480297402
"1957","nhw","ucod","female",2017,"suicide",81.0178320411286,-0.230700779407741,-2.76840935289289
"1958","nhw","ucod","male",2017,"suicide",76.1414679902183,-0.71367362578502,-8.56408350942024
"1959","nhb","ucod","female",2017,"suicide",78.0777220837473,-0.0885669543830971,-1.06280345259717
"1960","nhb","ucod","male",2017,"suicide",71.3188000045829,-0.297092575679358,-3.56511090815229
"1961","latinx","ucod","female",2017,"suicide",84.943524552072,-0.0925343033586188,-1.11041164030343
"1962","latinx","ucod","male",2017,"suicide",79.9899144864707,-0.335662559033608,-4.0279507084033
"1963","nhw","ucod","female",2018,"suicide",81.1699850345079,-0.234277139185281,-2.81132567022337
"1964","nhw","ucod","male",2018,"suicide",76.3101125511254,-0.720452879423576,-8.64543455308291
"1965","nhb","ucod","female",2018,"suicide",78.163469915128,-0.092586214289355,-1.11103457147226
"1966","nhb","ucod","male",2018,"suicide",71.3758666219555,-0.31295362846771,-3.75544354161252
"1967","latinx","ucod","female",2018,"suicide",85.1021710819168,-0.101365892491685,-1.21639070990022
"1968","latinx","ucod","male",2018,"suicide",80.0678568745441,-0.35956402014294,-4.31476824171529
"1969","nhw","ucod","female",2019,"suicide",81.3674518762129,-0.224423594663008,-2.6930831359561
"1970","nhw","ucod","male",2019,"suicide",76.4654828070975,-0.706952802981135,-8.48343363577362
"1971","nhb","ucod","female",2019,"suicide",78.2759667813221,-0.0931392590123323,-1.11767110814799
"1972","nhb","ucod","male",2019,"suicide",71.4327785226768,-0.323927389281437,-3.88712867137724
"1973","latinx","ucod","female",2019,"suicide",85.2512385174442,-0.103829987105499,-1.24595984526599
"1974","latinx","ucod","male",2019,"suicide",80.1476677137057,-0.351545521166088,-4.21854625399305
"1975","nhw","ucod","female",2020,"suicide",80.2121747443938,-0.200611145785857,-2.40733374943028
"1976","nhw","ucod","male",2020,"suicide",74.9323460768662,-0.657161122874399,-7.88593347449279
"1977","nhb","ucod","female",2020,"suicide",75.5168175251525,-0.0918286202755922,-1.10194344330711
"1978","nhb","ucod","male",2020,"suicide",67.7944462115511,-0.31598519299169,-3.79182231590028
"1979","latinx","ucod","female",2020,"suicide",82.3420817228026,-0.0960940400413932,-1.15312848049672
"1980","latinx","ucod","male",2020,"suicide",75.6218487269796,-0.32774771155826,-3.93297253869912
"1981","nhw","masters","female",2010,"female_cancer",81.0958358509852,-0.308605128296477,-3.70326153955773
"1982","nhw","masters","male",2010,"female_cancer",76.3627105101001,0,0
"1983","nhb","masters","female",2010,"female_cancer",77.643389616709,-0.348007397364299,-4.17608876837159
"1984","nhb","masters","male",2010,"female_cancer",71.3974880681674,0,0
"1985","latinx","masters","female",2010,"female_cancer",84.5704956077972,-0.297136403050146,-3.56563683660175
"1986","latinx","masters","male",2010,"female_cancer",79.6855393094469,0,0
"1987","nhw","masters","female",2011,"female_cancer",81.0559078234707,-0.303400058385478,-3.64080070062573
"1988","nhw","masters","male",2011,"female_cancer",76.3683150807214,0,0
"1989","nhb","masters","female",2011,"female_cancer",77.7747835111895,-0.363247633726786,-4.35897160472143
"1990","nhb","masters","male",2011,"female_cancer",71.691612316504,0,0
"1991","latinx","masters","female",2011,"female_cancer",84.6397629727617,-0.297305129173566,-3.56766155008279
"1992","latinx","masters","male",2011,"female_cancer",79.9619297837395,0,0
"1993","nhw","masters","female",2012,"female_cancer",81.1605632551706,-0.303407583590854,-3.64089100309025
"1994","nhw","masters","male",2012,"female_cancer",76.5098074861679,0,0
"1995","nhb","masters","female",2012,"female_cancer",78.0584103142106,-0.364686626240442,-4.3762395148853
"1996","nhb","masters","male",2012,"female_cancer",71.8070340366304,0,0
"1997","latinx","masters","female",2012,"female_cancer",84.6419038870435,-0.310517719120099,-3.72621262944119
"1998","latinx","masters","male",2012,"female_cancer",80.0079522616595,0,0
"1999","nhw","masters","female",2013,"female_cancer",81.1415073315867,-0.303929332916297,-3.64715199499557
"2000","nhw","masters","male",2013,"female_cancer",76.4669538826248,0,0
"2001","nhb","masters","female",2013,"female_cancer",78.0362380401684,-0.361317339801587,-4.33580807761905
"2002","nhb","masters","male",2013,"female_cancer",71.8283628933767,0,0
"2003","latinx","masters","female",2013,"female_cancer",84.6899921501619,-0.307140059522112,-3.68568071426535
"2004","latinx","masters","male",2013,"female_cancer",80.0609432187543,0,0
"2005","nhw","masters","female",2014,"female_cancer",81.2016592198798,-0.303457422486602,-3.64148906983922
"2006","nhw","masters","male",2014,"female_cancer",76.4948359810366,0,0
"2007","nhb","masters","female",2014,"female_cancer",78.1702149165092,-0.370930123122562,-4.45116147747075
"2008","nhb","masters","male",2014,"female_cancer",72.0423021711168,0,0
"2009","latinx","masters","female",2014,"female_cancer",84.8691691836429,-0.302736788157659,-3.63284145789191
"2010","latinx","masters","male",2014,"female_cancer",80.1821101927682,0,0
"2011","nhw","masters","female",2015,"female_cancer",81.0273200851816,-0.296580997347391,-3.55897196816869
"2012","nhw","masters","male",2015,"female_cancer",76.3332390614916,0,0
"2013","nhb","masters","female",2015,"female_cancer",78.107996370024,-0.36405414141916,-4.36864969702992
"2014","nhb","masters","male",2015,"female_cancer",71.7190474589254,0,0
"2015","latinx","masters","female",2015,"female_cancer",84.8104525043823,-0.311570397042487,-3.73884476450985
"2016","latinx","masters","male",2015,"female_cancer",80.0390792203371,0,0
"2017","nhw","masters","female",2016,"female_cancer",81.0688498147077,-0.305954303204317,-3.6714516384518
"2018","nhw","masters","male",2016,"female_cancer",76.1991587542719,0,0
"2019","nhb","masters","female",2016,"female_cancer",77.9696601136623,-0.35827639083297,-4.29931668999563
"2020","nhb","masters","male",2016,"female_cancer",71.4393504479836,0,0
"2021","latinx","masters","female",2016,"female_cancer",84.9136578277131,-0.312542103007047,-3.75050523608456
"2022","latinx","masters","male",2016,"female_cancer",80.0348065080726,0,0
"2023","nhw","masters","female",2017,"female_cancer",81.0178320411286,-0.297914990737382,-3.57497988884859
"2024","nhw","masters","male",2017,"female_cancer",76.1414679902183,0,0
"2025","nhb","masters","female",2017,"female_cancer",78.0777220837473,-0.369252392514611,-4.43102871017533
"2026","nhb","masters","male",2017,"female_cancer",71.3188000045829,0,0
"2027","latinx","masters","female",2017,"female_cancer",84.943524552072,-0.322408560098822,-3.86890272118586
"2028","latinx","masters","male",2017,"female_cancer",79.9899144864707,0,0
"2029","nhw","masters","female",2018,"female_cancer",81.1699850345079,-0.295687311013353,-3.54824773216023
"2030","nhw","masters","male",2018,"female_cancer",76.3101125511254,0,0
"2031","nhb","masters","female",2018,"female_cancer",78.163469915128,-0.364478221459365,-4.37373865751238
"2032","nhb","masters","male",2018,"female_cancer",71.3758666219555,0,0
"2033","latinx","masters","female",2018,"female_cancer",85.1021710819168,-0.307889058773313,-3.69466870527975
"2034","latinx","masters","male",2018,"female_cancer",80.0678568745441,0,0
"2035","nhw","masters","female",2019,"female_cancer",81.3674518762129,-0.291046657048099,-3.49255988457719
"2036","nhw","masters","male",2019,"female_cancer",76.4654828070975,0,0
"2037","nhb","masters","female",2019,"female_cancer",78.2759667813221,-0.376300994964112,-4.51561193956934
"2038","nhb","masters","male",2019,"female_cancer",71.4327785226768,0,0
"2039","latinx","masters","female",2019,"female_cancer",85.2512385174442,-0.311187578048575,-3.7342509365829
"2040","latinx","masters","male",2019,"female_cancer",80.1476677137057,0,0
"2041","nhw","masters","female",2020,"female_cancer",80.2121747443938,-0.275287650263152,-3.30345180315783
"2042","nhw","masters","male",2020,"female_cancer",74.9323460768662,0,0
"2043","nhb","masters","female",2020,"female_cancer",75.5168175251525,-0.308853943239711,-3.70624731887654
"2044","nhb","masters","male",2020,"female_cancer",67.7944462115511,0,0
"2045","latinx","masters","female",2020,"female_cancer",82.3420817228026,-0.2676360688139,-3.2116328257668
"2046","latinx","masters","male",2020,"female_cancer",75.6218487269796,0,0
"2047","nhw","acosta","female",2010,"female_cancer",81.0958358509852,-0.308605128296477,-3.70326153955773
"2048","nhw","acosta","male",2010,"female_cancer",76.3627105101001,0,0
"2049","nhb","acosta","female",2010,"female_cancer",77.643389616709,-0.348007397364299,-4.17608876837159
"2050","nhb","acosta","male",2010,"female_cancer",71.3974880681674,0,0
"2051","latinx","acosta","female",2010,"female_cancer",84.5704956077972,-0.297136403050146,-3.56563683660175
"2052","latinx","acosta","male",2010,"female_cancer",79.6855393094469,0,0
"2053","nhw","acosta","female",2011,"female_cancer",81.0559078234707,-0.303400058385478,-3.64080070062573
"2054","nhw","acosta","male",2011,"female_cancer",76.3683150807214,0,0
"2055","nhb","acosta","female",2011,"female_cancer",77.7747835111895,-0.363247633726786,-4.35897160472143
"2056","nhb","acosta","male",2011,"female_cancer",71.691612316504,0,0
"2057","latinx","acosta","female",2011,"female_cancer",84.6397629727617,-0.297305129173566,-3.56766155008279
"2058","latinx","acosta","male",2011,"female_cancer",79.9619297837395,0,0
"2059","nhw","acosta","female",2012,"female_cancer",81.1605632551706,-0.303407583590854,-3.64089100309025
"2060","nhw","acosta","male",2012,"female_cancer",76.5098074861679,0,0
"2061","nhb","acosta","female",2012,"female_cancer",78.0584103142106,-0.364686626240442,-4.3762395148853
"2062","nhb","acosta","male",2012,"female_cancer",71.8070340366304,0,0
"2063","latinx","acosta","female",2012,"female_cancer",84.6419038870435,-0.310517719120099,-3.72621262944119
"2064","latinx","acosta","male",2012,"female_cancer",80.0079522616595,0,0
"2065","nhw","acosta","female",2013,"female_cancer",81.1415073315867,-0.303929332916297,-3.64715199499557
"2066","nhw","acosta","male",2013,"female_cancer",76.4669538826248,0,0
"2067","nhb","acosta","female",2013,"female_cancer",78.0362380401684,-0.361317339801587,-4.33580807761905
"2068","nhb","acosta","male",2013,"female_cancer",71.8283628933767,0,0
"2069","latinx","acosta","female",2013,"female_cancer",84.6899921501619,-0.307140059522112,-3.68568071426535
"2070","latinx","acosta","male",2013,"female_cancer",80.0609432187543,0,0
"2071","nhw","acosta","female",2014,"female_cancer",81.2016592198798,-0.303457422486602,-3.64148906983922
"2072","nhw","acosta","male",2014,"female_cancer",76.4948359810366,0,0
"2073","nhb","acosta","female",2014,"female_cancer",78.1702149165092,-0.370930123122562,-4.45116147747075
"2074","nhb","acosta","male",2014,"female_cancer",72.0423021711168,0,0
"2075","latinx","acosta","female",2014,"female_cancer",84.8691691836429,-0.302736788157659,-3.63284145789191
"2076","latinx","acosta","male",2014,"female_cancer",80.1821101927682,0,0
"2077","nhw","acosta","female",2015,"female_cancer",81.0273200851816,-0.296580997347391,-3.55897196816869
"2078","nhw","acosta","male",2015,"female_cancer",76.3332390614916,0,0
"2079","nhb","acosta","female",2015,"female_cancer",78.107996370024,-0.36405414141916,-4.36864969702992
"2080","nhb","acosta","male",2015,"female_cancer",71.7190474589254,0,0
"2081","latinx","acosta","female",2015,"female_cancer",84.8104525043823,-0.311570397042487,-3.73884476450985
"2082","latinx","acosta","male",2015,"female_cancer",80.0390792203371,0,0
"2083","nhw","acosta","female",2016,"female_cancer",81.0688498147077,-0.305954303204317,-3.6714516384518
"2084","nhw","acosta","male",2016,"female_cancer",76.1991587542719,0,0
"2085","nhb","acosta","female",2016,"female_cancer",77.9696601136623,-0.35827639083297,-4.29931668999563
"2086","nhb","acosta","male",2016,"female_cancer",71.4393504479836,0,0
"2087","latinx","acosta","female",2016,"female_cancer",84.9136578277131,-0.312542103007047,-3.75050523608456
"2088","latinx","acosta","male",2016,"female_cancer",80.0348065080726,0,0
"2089","nhw","acosta","female",2017,"female_cancer",81.0178320411286,-0.297914990737382,-3.57497988884859
"2090","nhw","acosta","male",2017,"female_cancer",76.1414679902183,0,0
"2091","nhb","acosta","female",2017,"female_cancer",78.0777220837473,-0.369252392514611,-4.43102871017533
"2092","nhb","acosta","male",2017,"female_cancer",71.3188000045829,0,0
"2093","latinx","acosta","female",2017,"female_cancer",84.943524552072,-0.322408560098822,-3.86890272118586
"2094","latinx","acosta","male",2017,"female_cancer",79.9899144864707,0,0
"2095","nhw","acosta","female",2018,"female_cancer",81.1699850345079,-0.295687311013353,-3.54824773216023
"2096","nhw","acosta","male",2018,"female_cancer",76.3101125511254,0,0
"2097","nhb","acosta","female",2018,"female_cancer",78.163469915128,-0.364478221459365,-4.37373865751238
"2098","nhb","acosta","male",2018,"female_cancer",71.3758666219555,0,0
"2099","latinx","acosta","female",2018,"female_cancer",85.1021710819168,-0.307889058773313,-3.69466870527975
"2100","latinx","acosta","male",2018,"female_cancer",80.0678568745441,0,0
"2101","nhw","acosta","female",2019,"female_cancer",81.3674518762129,-0.291046657048099,-3.49255988457719
"2102","nhw","acosta","male",2019,"female_cancer",76.4654828070975,0,0
"2103","nhb","acosta","female",2019,"female_cancer",78.2759667813221,-0.376300994964112,-4.51561193956934
"2104","nhb","acosta","male",2019,"female_cancer",71.4327785226768,0,0
"2105","latinx","acosta","female",2019,"female_cancer",85.2512385174442,-0.311187578048575,-3.7342509365829
"2106","latinx","acosta","male",2019,"female_cancer",80.1476677137057,0,0
"2107","nhw","acosta","female",2020,"female_cancer",80.2121747443938,-0.275287650263152,-3.30345180315783
"2108","nhw","acosta","male",2020,"female_cancer",74.9323460768662,0,0
"2109","nhb","acosta","female",2020,"female_cancer",75.5168175251525,-0.308853943239711,-3.70624731887654
"2110","nhb","acosta","male",2020,"female_cancer",67.7944462115511,0,0
"2111","latinx","acosta","female",2020,"female_cancer",82.3420817228026,-0.2676360688139,-3.2116328257668
"2112","latinx","acosta","male",2020,"female_cancer",75.6218487269796,0,0
"2113","nhw","adair","female",2010,"female_cancer",81.0958358509852,-0.308605128296477,-3.70326153955773
"2114","nhw","adair","male",2010,"female_cancer",76.3627105101001,0,0
"2115","nhb","adair","female",2010,"female_cancer",77.643389616709,-0.348007397364299,-4.17608876837159
"2116","nhb","adair","male",2010,"female_cancer",71.3974880681674,0,0
"2117","latinx","adair","female",2010,"female_cancer",84.5704956077972,-0.297136403050146,-3.56563683660175
"2118","latinx","adair","male",2010,"female_cancer",79.6855393094469,0,0
"2119","nhw","adair","female",2011,"female_cancer",81.0559078234707,-0.303400058385478,-3.64080070062573
"2120","nhw","adair","male",2011,"female_cancer",76.3683150807214,0,0
"2121","nhb","adair","female",2011,"female_cancer",77.7747835111895,-0.363247633726786,-4.35897160472143
"2122","nhb","adair","male",2011,"female_cancer",71.691612316504,0,0
"2123","latinx","adair","female",2011,"female_cancer",84.6397629727617,-0.297305129173566,-3.56766155008279
"2124","latinx","adair","male",2011,"female_cancer",79.9619297837395,0,0
"2125","nhw","adair","female",2012,"female_cancer",81.1605632551706,-0.303407583590854,-3.64089100309025
"2126","nhw","adair","male",2012,"female_cancer",76.5098074861679,0,0
"2127","nhb","adair","female",2012,"female_cancer",78.0584103142106,-0.364686626240442,-4.3762395148853
"2128","nhb","adair","male",2012,"female_cancer",71.8070340366304,0,0
"2129","latinx","adair","female",2012,"female_cancer",84.6419038870435,-0.310517719120099,-3.72621262944119
"2130","latinx","adair","male",2012,"female_cancer",80.0079522616595,0,0
"2131","nhw","adair","female",2013,"female_cancer",81.1415073315867,-0.303929332916297,-3.64715199499557
"2132","nhw","adair","male",2013,"female_cancer",76.4669538826248,0,0
"2133","nhb","adair","female",2013,"female_cancer",78.0362380401684,-0.361317339801587,-4.33580807761905
"2134","nhb","adair","male",2013,"female_cancer",71.8283628933767,0,0
"2135","latinx","adair","female",2013,"female_cancer",84.6899921501619,-0.307140059522112,-3.68568071426535
"2136","latinx","adair","male",2013,"female_cancer",80.0609432187543,0,0
"2137","nhw","adair","female",2014,"female_cancer",81.2016592198798,-0.303457422486602,-3.64148906983922
"2138","nhw","adair","male",2014,"female_cancer",76.4948359810366,0,0
"2139","nhb","adair","female",2014,"female_cancer",78.1702149165092,-0.370930123122562,-4.45116147747075
"2140","nhb","adair","male",2014,"female_cancer",72.0423021711168,0,0
"2141","latinx","adair","female",2014,"female_cancer",84.8691691836429,-0.302736788157659,-3.63284145789191
"2142","latinx","adair","male",2014,"female_cancer",80.1821101927682,0,0
"2143","nhw","adair","female",2015,"female_cancer",81.0273200851816,-0.296580997347391,-3.55897196816869
"2144","nhw","adair","male",2015,"female_cancer",76.3332390614916,0,0
"2145","nhb","adair","female",2015,"female_cancer",78.107996370024,-0.36405414141916,-4.36864969702992
"2146","nhb","adair","male",2015,"female_cancer",71.7190474589254,0,0
"2147","latinx","adair","female",2015,"female_cancer",84.8104525043823,-0.311570397042487,-3.73884476450985
"2148","latinx","adair","male",2015,"female_cancer",80.0390792203371,0,0
"2149","nhw","adair","female",2016,"female_cancer",81.0688498147077,-0.305954303204317,-3.6714516384518
"2150","nhw","adair","male",2016,"female_cancer",76.1991587542719,0,0
"2151","nhb","adair","female",2016,"female_cancer",77.9696601136623,-0.35827639083297,-4.29931668999563
"2152","nhb","adair","male",2016,"female_cancer",71.4393504479836,0,0
"2153","latinx","adair","female",2016,"female_cancer",84.9136578277131,-0.312542103007047,-3.75050523608456
"2154","latinx","adair","male",2016,"female_cancer",80.0348065080726,0,0
"2155","nhw","adair","female",2017,"female_cancer",81.0178320411286,-0.297914990737382,-3.57497988884859
"2156","nhw","adair","male",2017,"female_cancer",76.1414679902183,0,0
"2157","nhb","adair","female",2017,"female_cancer",78.0777220837473,-0.369252392514611,-4.43102871017533
"2158","nhb","adair","male",2017,"female_cancer",71.3188000045829,0,0
"2159","latinx","adair","female",2017,"female_cancer",84.943524552072,-0.322408560098822,-3.86890272118586
"2160","latinx","adair","male",2017,"female_cancer",79.9899144864707,0,0
"2161","nhw","adair","female",2018,"female_cancer",81.1699850345079,-0.295687311013353,-3.54824773216023
"2162","nhw","adair","male",2018,"female_cancer",76.3101125511254,0,0
"2163","nhb","adair","female",2018,"female_cancer",78.163469915128,-0.364478221459365,-4.37373865751238
"2164","nhb","adair","male",2018,"female_cancer",71.3758666219555,0,0
"2165","latinx","adair","female",2018,"female_cancer",85.1021710819168,-0.307889058773313,-3.69466870527975
"2166","latinx","adair","male",2018,"female_cancer",80.0678568745441,0,0
"2167","nhw","adair","female",2019,"female_cancer",81.3674518762129,-0.291046657048099,-3.49255988457719
"2168","nhw","adair","male",2019,"female_cancer",76.4654828070975,0,0
"2169","nhb","adair","female",2019,"female_cancer",78.2759667813221,-0.376300994964112,-4.51561193956934
"2170","nhb","adair","male",2019,"female_cancer",71.4327785226768,0,0
"2171","latinx","adair","female",2019,"female_cancer",85.2512385174442,-0.311187578048575,-3.7342509365829
"2172","latinx","adair","male",2019,"female_cancer",80.1476677137057,0,0
"2173","nhw","adair","female",2020,"female_cancer",80.2121747443938,-0.275287650263152,-3.30345180315783
"2174","nhw","adair","male",2020,"female_cancer",74.9323460768662,0,0
"2175","nhb","adair","female",2020,"female_cancer",75.5168175251525,-0.308853943239711,-3.70624731887654
"2176","nhb","adair","male",2020,"female_cancer",67.7944462115511,0,0
"2177","latinx","adair","female",2020,"female_cancer",82.3420817228026,-0.2676360688139,-3.2116328257668
"2178","latinx","adair","male",2020,"female_cancer",75.6218487269796,0,0
"2179","nhw","gbd","female",2010,"female_cancer",81.0958358509852,-0.109896049723446,-1.31875259668135
"2180","nhw","gbd","male",2010,"female_cancer",76.3627105101001,0,0
"2181","nhb","gbd","female",2010,"female_cancer",77.643389616709,-0.174867181395157,-2.09840617674189
"2182","nhb","gbd","male",2010,"female_cancer",71.3974880681674,0,0
"2183","latinx","gbd","female",2010,"female_cancer",84.5704956077972,-0.136074034936925,-1.6328884192431
"2184","latinx","gbd","male",2010,"female_cancer",79.6855393094469,0,0
"2185","nhw","gbd","female",2011,"female_cancer",81.0559078234707,-0.111072172700318,-1.33286607240382
"2186","nhw","gbd","male",2011,"female_cancer",76.3683150807214,0,0
"2187","nhb","gbd","female",2011,"female_cancer",77.7747835111895,-0.187224907529597,-2.24669889035516
"2188","nhb","gbd","male",2011,"female_cancer",71.691612316504,0,0
"2189","latinx","gbd","female",2011,"female_cancer",84.6397629727617,-0.137663414104011,-1.65196096924814
"2190","latinx","gbd","male",2011,"female_cancer",79.9619297837395,0,0
"2191","nhw","gbd","female",2012,"female_cancer",81.1605632551706,-0.113046453505561,-1.35655744206673
"2192","nhw","gbd","male",2012,"female_cancer",76.5098074861679,0,0
"2193","nhb","gbd","female",2012,"female_cancer",78.0584103142106,-0.185555802149807,-2.22666962579768
