"","reth","sex","year","x","nx","mx","px","qx","lx","dx","Lx","Tx","ex","edx","ex_q025","ex_q975","edx_q025","edx_q975"
"3509","nhb","male",2011,74,1,0.0443317626726232,0.956636528528987,0.043363471471013,0.530909066878995,0.0230220601753095,0.519312988868061,5.94177353966137,11.191697242224,6.83894616233651,11.1292022415018,11.2472838172772,6.76779176063693,6.91239816662428
"3510","nhb","male",2011,75,1,0.0484463349220178,0.952708465108062,0.0472915348919382,0.507887006703686,0.0240187560986894,0.495780664055422,5.42246055079331,10.6765096945213,6.65331637326429,10.6106276855748,10.7359749890427,6.57923355494791,6.72944663321667
"3511","nhb","male",2011,76,1,0.0519642791518136,0.94936277828089,0.0506372217191099,0.483868250604996,0.024501743888723,0.47151128214713,4.92667988673789,10.1818622746541,6.46588582550375,10.1135910302757,10.2408132668042,6.38981299009427,6.54160657552373
"3512","nhb","male",2011,77,1,0.0546607798022511,0.946806269294882,0.0531937307051178,0.459366506716273,0.0244354182532162,0.447037498213844,4.45516860459076,9.6985055276189,6.28057331273317,9.63234185114888,9.76073084454612,6.20316727091326,6.35955329219888
"3513","nhb","male",2011,78,1,0.0624902289223897,0.939422241936266,0.0605777580637344,0.434931088463057,0.0263471502513117,0.421620318978729,4.00813110637692,9.21555440090681,6.10211274989407,9.14608589321061,9.28024481357227,6.02134279395421,6.18392258889098
"3514","nhb","male",2011,79,1,0.0650115242008217,0.937056664485996,0.0629433355140037,0.408583938211746,0.0257176359084949,0.395585801511939,3.58651078739819,8.77790449398308,5.91545611971884,8.70246705219249,8.84175561705174,5.83430993271442,6.00250797734893
"3515","nhb","male",2011,80,1,0.0717991866498387,0.930717777601373,0.0692822223986267,0.382866302303251,0.0265258283051137,0.36944469071048,3.19092498588625,8.33430617082321,5.73808021955388,8.26257346498523,8.40158338307649,5.65582401362558,5.82930327993785
"3516","nhb","male",2011,81,1,0.0755605249220267,0.927223608699013,0.0727763913009867,0.356340473998137,0.0259331737720674,0.343210608963195,2.82148029517577,7.9179338331085,5.56031558747795,7.84382921897783,7.98548103214441,5.47513845090344,5.65846673033226
"3517","nhb","male",2011,82,1,0.0842524825619352,0.919199145039293,0.0808008549607074,0.33040730022607,0.0266971923435256,0.316871284165426,2.47826968621257,7.50065051382613,5.39164563618319,7.4244274728048,7.56410380042317,5.30152411161835,5.49468264978475
"3518","nhb","male",2011,83,1,0.0957463086221406,0.908694514793212,0.0913054852067884,0.303710107882544,0.0277303987624217,0.289623685356464,2.16139840204715,7.11664954820352,5.22313417171788,7.03881453611693,7.1856637084102,5.1297628077915,5.33072517008107
"3519","nhb","male",2011,84,1,0.0964812233346006,0.908026947157843,0.0919730528421572,0.275979709120122,0.0253826963702682,0.263084313123187,1.87177471669068,6.78229107008726,5.04967218191628,6.70604168629831,6.84837858625761,4.95162842232261,5.16307228783127
"3520","nhb","male",2011,85,1,0.106797991502511,0.89870720114596,0.10129279885404,0.250597012749854,0.0253836728058943,0.237679308840725,1.6086904035675,6.41943168402128,4.89255393090053,6.34461538226679,6.48566042479067,4.78636047817567,5.01323369525402
"3521","nhb","male",2011,86,1,0.11289966923925,0.893240275096703,0.106759724903297,0.22521333994396,0.0240437142169698,0.212965320261637,1.37101109472677,6.08761050774312,4.73916006344997,6.01506705282277,6.15568895699519,4.62513674837535,4.86940395361469
"3522","nhb","male",2011,87,1,0.127805323590814,0.880024682514927,0.119975317485073,0.20116962572699,0.0241353897149489,0.18884494821375,1.15804577446514,5.75656374703771,4.59777708795296,5.6821385224159,5.8320234039455,4.47699504803379,4.73767439990119
"3523","nhb","male",2011,88,1,0.134048464269177,0.874547679262119,0.125452320737881,0.177034236012041,0.0222093557577683,0.165681538232102,0.969200826251385,5.4746519548087,4.45901442440533,5.39432534841108,5.55542536998973,4.32684060194122,4.6104517066622
"3524","nhb","male",2011,89,1,0.150508023929351,0.860270827227379,0.139729172772621,0.154824880254273,0.0216335524425497,0.143736871149836,0.803519288019283,5.189858934169,4.33374954161995,5.10484466616711,5.27518020291785,4.18975361662869,4.49517760602663
"3525","nhb","male",2011,90,1,0.153983778625954,0.857285927254358,0.142714072745642,0.133191327811723,0.0190082768464109,0.123443371867009,0.659782416869446,4.95364396248158,4.21387985330225,4.85617167738215,5.04596096964461,4.0553257617543,4.39406549447741
"3526","nhb","male",2011,91,1,0.18434307094546,0.831650439776747,0.168349560223253,0.114183050965312,0.0192226664149596,0.104276587757653,0.536339045002437,4.69718614512562,4.11207638690174,4.59247599778391,4.81172823478009,3.94191340700029,4.30444456391754
"3527","nhb","male",2011,92,1,0.184293606945541,0.831691577551444,0.168308422448556,0.0949603845503526,0.0159826325187781,0.086723749041935,0.432062457244784,4.54992320524654,4.00853872158225,4.43616885229042,4.67103089716485,3.82419055439794,4.22180263681099
"3528","nhb","male",2011,93,1,0.175387079551522,0.839132147002139,0.160867852997861,0.0789777520315745,0.0127049814039169,0.0724396656606889,0.345338708202849,4.37260746627463,3.91692098215875,4.24892874604535,4.52022630033887,3.71144831182038,4.15388884205953
"3529","nhb","male",2011,94,1,0.213901827302042,0.807427648482521,0.192572351517479,0.0662727706276577,0.0127623032813465,0.0596643022751058,0.27289904254216,4.11781550639247,3.85398525891795,3.9842486906102,4.28067771968157,3.62372046657241,4.1147947437233
"3530","nhb","male",2011,95,1,0.22843137254902,0.79578090774581,0.20421909225419,0.0535104673463111,0.0109278590675612,0.0478386963472634,0.213234740267054,3.9849164255478,3.80690975070039,3.82743285265743,4.17834461273608,3.55334927205471,4.10019294919846
"3531","nhb","male",2011,96,1,0.240025332488917,0.786607934077382,0.213392065922618,0.04258260827875,0.00908679075297602,0.0378576321872009,0.165396043919791,3.88412195977033,3.7741616863196,3.70746435203001,4.12046258492093,3.48914920234908,4.10382311228939
"3532","nhb","male",2011,97,1,0.274782608695652,0.759737265549185,0.240262734450815,0.0334958175257739,0.00804779671140799,0.0292878677788582,0.12753841173259,3.80759214592846,3.75471207016639,3.59075671702895,4.06394190861618,3.4356757164827,4.11184326067094
"3533","nhb","male",2011,98,1,0.23785803237858,0.788314598298433,0.211685401701567,0.025448020814366,0.00538697450859889,0.0226478561801304,0.0982505439537317,3.86083242663284,3.72957056378097,3.6012188647794,4.18734199278337,3.38231891228839,4.11078832170314
"3534","nhb","male",2011,99,1,0.249084249084249,0.77951429725246,0.22048570274754,0.0200610463057671,0.004423173892578,0.0177577422452029,0.0756026877736013,3.76863133763204,3.70670227246228,3.46966868782841,4.13665436987634,3.3339481262249,4.10577936958999
"3535","nhb","male",2011,100,Inf,0.270341207349081,0,1,0.0156378724131891,0.0156378724131891,0.0578449455283984,0.0578449455283984,3.69902912621359,3.69902912621359,3.31304347826087,4.11151079136691,3.31304347826087,4.11151079136691
"3536","nhb","male",2012,0,1,0.0137044157054643,0.986389062291779,0.0136109377082207,1,0.0136109377082207,0.993178987032167,71.8070340366304,71.8070340366304,14.4726180883547,71.7238627298356,71.881057251742,14.4209936286634,14.5344338473457
"3537","nhb","male",2012,1,1,0.000738706794661132,0.999261565982032,0.000738434017968359,0.986389062291779,0.00072838323854818,0.986024825834061,70.8138550495983,71.7909978493366,13.6815853609407,71.7157654905421,71.8604560668215,13.6260532685715,13.7379867331832
"3538","nhb","male",2012,2,1,0.000561049415784673,0.999439107943009,0.00056089205699128,0.985660679053231,0.000552849245769593,0.985384228582413,69.8278302237642,70.8436804954386,13.63899370855,70.7666789221419,70.910513685328,13.5832960623962,13.6967325811727
"3539","nhb","male",2012,3,1,0.000362182418015886,0.999637883162119,0.000362116837881454,0.985107829807461,0.000356724132302144,0.984929456974628,68.8424459951818,69.8831578758612,13.607159573349,69.8062236721943,69.9509899753512,13.5509399526634,13.6633085156622
"3540","nhb","male",2012,4,1,0.000353893873472532,0.999646168739578,0.000353831260421988,0.984751105675159,0.000348435724922935,0.98457687753665,67.8575165382072,68.9082917979392,13.5869502763791,68.8350045725802,68.9770591185626,13.5295646135452,13.6440021872563
"3541","nhb","male",2012,5,1,0.000272806069417058,0.999727231138775,0.000272768861224959,0.984402669950236,0.000268514395269204,0.984268406648631,66.8729396606705,67.9325053680026,13.5675416208624,67.8617832139505,68.0030046225939,13.5132098464129,13.6243686556607
"3542","nhb","male",2012,6,1,0.000180761964847114,0.999819254371612,0.000180745628387546,0.984134155554967,0.00017787794636337,0.984045213902249,65.8886712540219,66.9509038804433,13.5528424172855,66.8808684491887,67.021758177942,13.497545992317,13.6108821296426
"3543","nhb","male",2012,7,1,0.000279146670102318,0.999720892287704,0.000279107712295668,0.983956277608604,0.0002746297856423,0.983818956327286,64.9046260401196,65.9629167648212,13.5432785096532,65.8922567972382,66.0335114691967,13.4875029555958,13.6002289373959
"3544","nhb","male",2012,8,1,0.000168982080708718,0.999831032195959,0.000168967804041076,0.983681647822962,0.000166210527908217,0.983598540218721,63.9208070837923,64.9811930773121,13.5287807412277,64.9121038148906,65.051889102025,13.4732184825866,13.5853916324055
"3545","nhb","male",2012,9,1,0.000213218845654853,0.999786803883868,0.000213196116132242,0.983515437295053,0.000209681671387352,0.983410592733313,62.9372085435736,63.9920901665446,13.5201690482772,63.9205398526586,64.06258922825,13.4640592302555,13.5768867175081
"3546","nhb","male",2012,10,1,0.000247889398832795,0.999752141323206,0.000247858676794332,0.983305755623666,0.000243720863473129,0.983183890157087,61.9537979508403,63.0056293238575,13.5095115133862,62.9340943107066,63.0751791406731,13.4535236705492,13.5672644875612
"3547","nhb","male",2012,11,1,0.000187323958053057,0.999812693585984,0.000187306414015875,0.983062034760193,0.000184133824486121,0.982969964973556,60.9706140606832,62.0211257324736,13.4973624687519,61.9516170061761,62.0885741094271,13.4397439233252,13.5558312046397
"3548","nhb","male",2012,12,1,0.000220632061460848,0.999779392276003,0.000220607723997457,0.982877900935707,0.00021683045669274,0.982769481720217,59.9876440957097,61.0326511956378,13.488364545102,60.9616311749589,61.0995145827229,13.4301511913758,13.5475281828032
"3549","nhb","male",2012,13,1,0.000286727227954893,0.999713313874368,0.000286686125631763,0.982661070479014,0.00028171529510479,0.982520206100233,59.0048746139895,60.0460081167422,13.4779824484062,59.9747859730233,60.1129099964917,13.4198287919972,13.5362430750928
"3550","nhb","male",2012,14,1,0.000387853498371684,0.999612221707073,0.000387778292926799,0.982379355183909,0.000380945389359844,0.982188870176903,58.0223544078892,59.0630840333844,13.464769148828,58.9911340669099,59.1309205679396,13.4075690375931,13.5220011070082
"3551","nhb","male",2012,15,1,0.00047529312532007,0.999524819808564,0.000475180191435554,0.981998409794549,0.00046662619235549,0.981765078216221,57.0401655377123,58.085802348342,13.44726981057,58.0122567486821,58.1557790837563,13.3923100015521,13.5038202114545
"3552","nhb","male",2012,16,1,0.000643620817298393,0.999356586262151,0.000643413737849374,0.981531783602194,0.000631531033705501,0.981215984213129,56.0584004594961,57.1131790085934,13.4262795756619,57.0401627116696,57.1811261953439,13.3715488546142,13.4816117470979
"3553","nhb","male",2012,17,1,0.00100975467050856,0.99899075496019,0.0010092450398097,0.980900252568488,0.000989968714452782,0.980405184909112,55.077184475283,56.1496281921259,13.3984629076926,56.0775614667017,56.2174683560808,13.3438686447823,13.4547245764893
"3554","nhb","male",2012,18,1,0.00153254186856586,0.998468631874044,0.00153136812595622,0.979910283854036,0.00150060337499081,0.979159790521778,54.0967792903739,55.2058491289718,13.355749650209,55.1335688427956,55.2756281257284,13.2985339660535,13.4126338242842
"3555","nhb","male",2012,19,1,0.00162108682044877,0.998380226431063,0.0016197735689365,0.978409680479045,0.00158480214003154,0.977617065317213,53.1176194998521,54.2897526053144,13.292265965416,54.2200111054189,54.3586032376206,13.235659805443,13.3492937176036
"3556","nhb","male",2012,20,1,0.00171065285662006,0.998290809476011,0.00170919052398877,0.976824878339013,0.00166957982565352,0.975989850420215,52.1400024345349,53.3770213993663,13.2264919901587,53.3058537880778,53.4440352869188,13.169600695141,13.2824422844768
"3557","nhb","male",2012,21,1,0.00185631288082755,0.998145409002312,0.00185459099768781,0.97515529851336,0.00180851423797046,0.974250761630346,51.1640125841146,52.4675532831694,13.1585281497504,52.3985211604666,52.5352803049537,13.1023746902741,13.2124364952026
"3558","nhb","male",2012,22,1,0.00214724905477516,0.997855054635316,0.00214494536468401,0.973346784275389,0.00208777567316165,0.972302522857676,50.1897618224843,51.564111201999,13.0863298450595,51.4954001748148,51.6319220744042,13.0315340911115,13.1427144404965
"3559","nhb","male",2012,23,1,0.00209144196951934,0.997910743571327,0.00208925642867286,0.971259008602228,0.00202920912762861,0.970244050373992,49.2174592996266,50.6738767555497,13.004576501965,50.6040191795872,50.7418768247578,12.9478740764848,13.0604897376773
"3560","nhb","male",2012,24,1,0.00211559901675017,0.997886637285532,0.00211336271446794,0.969229799474599,0.00204833411996086,0.968205271293499,48.2472152492526,49.7789226821199,12.9266477553874,49.7120190282288,49.848929009124,12.8702021936831,12.9841820446714
"3561","nhb","male",2012,25,1,0.0022236553228529,0.997778815167133,0.00222118483286748,0.967181465354638,0.00214828880147622,0.966106922866088,47.2790099779591,48.883287853974,12.8495489945934,48.8146539293373,48.9509154765416,12.7940685104351,12.9065830667746
"3562","nhb","male",2012,26,1,0.00219179271283175,0.997810607510898,0.00218939248910166,0.965033176553162,0.00211283638847948,0.963976372450721,46.312903055093,47.9909957298155,12.7703264052198,47.9238104314451,48.0586333549976,12.713222177439,12.825200035032
"3563","nhb","male",2012,27,1,0.00208963170697018,0.997912550053409,0.00208744994659127,0.962920340164682,0.00201004801264837,0.961914966136687,45.3489266826423,47.0952007046466,12.6940281128811,47.0300935592278,47.1638025299192,12.6393591977312,12.7487479326014
"3564","nhb","male",2012,28,1,0.00229599010721041,0.997706643661987,0.00229335633801253,0.960910292152034,0.00220370970876838,0.959808015656411,44.3870117165056,46.1926696789743,12.6230111367795,46.1258567518986,46.2593919108484,12.5684640351735,12.6778701145282
"3565","nhb","male",2012,29,1,0.00221162036524204,0.997790823465138,0.00220917653486241,0.958706582443266,0.00211795208575183,0.957647216058278,43.4272037008492,45.2977005646242,12.5468755831878,45.2335063887843,45.3650093616603,12.4917802949748,12.603807092406
"3566","nhb","male",2012,30,1,0.00238455453756537,0.99761828625415,0.00238171374585028,0.956588630357514,0.00227832029004649,0.955449017480912,42.4695564847909,44.3968861190818,12.4753602682535,44.3314978293284,44.466818041927,12.4196967842654,12.5341179847358
"3567","nhb","male",2012,31,1,0.00241846404278821,0.997584458085213,0.00241554191478688,0.954310310067467,0.00230517655368123,0.953157257208434,41.51410746731,43.5016860127762,12.4002194225602,43.4358124688621,43.5667294308262,12.3467131704614,12.4568773558172
"3568","nhb","male",2012,32,1,0.00230511083402092,0.997697543893752,0.00230245610624802,0.952005133513786,0.00219195003283834,0.950908737440105,40.5609502101016,42.6058103913725,12.3259952473509,42.5376758464055,42.6715572945117,12.2718694893995,12.3836214277991
"3569","nhb","male",2012,33,1,0.00254659427995746,0.997456645540503,0.00254335445949705,0.949813183480948,0.00241571159589538,0.948604815029949,39.6100414726615,41.7029813457585,12.2571581698515,41.632892847927,41.7698922343892,12.2024184833029,12.3164398187796
"3570","nhb","male",2012,34,1,0.0027597254384436,0.997244079103169,0.00275592089683063,0.947397471885052,0.00261095249037246,0.946091395180588,38.6614366576315,40.8080428805729,12.1832170184746,40.738657887531,40.8733809903785,12.1293251179433,12.2420683016588
"3571","nhb","male",2012,35,1,0.00268120249402421,0.997322388719076,0.00267761128092403,0.94478651939468,0.00252977104239616,0.943521068637838,37.715345262451,39.9194362834633,12.105339102081,39.8488023872703,39.9858042695611,12.049681715083,12.1637562903339
"3572","nhb","male",2012,36,1,0.0028004698127761,0.997203447844863,0.0027965521551373,0.942256748352284,0.00263507014029729,0.940938598329381,36.7718241938131,39.0252701910766,12.0318641389171,38.95498415289,39.0892012270252,11.9773139624897,12.0921071543984
"3573","nhb","male",2012,37,1,0.00285401682724929,0.997150052007015,0.0028499479929851,0.939621678211986,0.00267787291598554,0.938282104862878,35.8308855954837,38.1333109126075,11.9574146745587,38.0661225889823,38.1955742021781,11.9052064078651,12.016767080682
"3574","nhb","male",2012,38,1,0.00299992070694167,0.997004574558912,0.00299542544108822,0.936943805296001,0.00280654531125368,0.935539831022692,34.8926034906209,37.2408711102984,11.8838768561643,37.1714964916894,37.3039621442308,11.8298659916284,11.941708097459
"3575","nhb","male",2012,39,1,0.00302473895650766,0.99697983095761,0.00302016904239044,0.934137259984747,0.00282125243394926,0.932725922638513,33.9570636595982,36.3512570520446,11.8090300587562,36.2832531958351,36.4142175715261,11.753194372589,11.8679576410102
"3576","nhb","male",2012,40,1,0.00333698657026483,0.996668574981426,0.00333142501857409,0.931316007550798,0.00310260944775331,0.929763840046585,33.0243377369597,35.4598626773398,11.7360340049855,35.3964476855645,35.5241222987408,11.6816434026339,11.7929078183948
"3577","nhb","male",2012,41,1,0.00357676514536491,0.996429623859494,0.00357037614050559,0.928213398103045,0.00331407096988467,0.926555374813843,32.0945738969131,34.5767190632063,11.658211652644,34.5110703905581,34.6387447968343,11.6044568634123,11.7152858632116
"3578","nhb","male",2012,42,1,0.00335121941770141,0.996654389650602,0.00334561034939762,0.92489932713316,0.00309435276100767,0.923351286598259,31.1680185220992,33.6988227883227,11.5776635836625,33.633614920264,33.7628494000259,11.5245697333403,11.6368176186428
"3579","nhb","male",2012,43,1,0.00395954325184284,0.996048285403497,0.0039517145965029,0.921804974372152,0.0036427101723554,0.91998241733059,30.244667235501,32.8102668963148,11.5048977392186,32.7451151656857,32.8751097516557,11.4517296021631,11.5632872873391
"3580","nhb","male",2012,44,1,0.00426384294429576,0.995745234328094,0.00425476567190641,0.918162264199797,0.00390656528295719,0.916207593477019,29.3246848181704,31.9384557191834,11.4221003838961,31.8749056068728,32.0045766792162,11.3690098401645,11.4813377051164
"3581","nhb","male",2012,45,1,0.00458903308780545,0.995421480436084,0.00457851956391631,0.91425569891684,0.00418593760391273,0.912161129331606,28.4084772246934,31.0727920628224,11.3362845713337,31.0094385429164,31.1386815118066,11.2839960579837,11.3948090128419
"3582","nhb","male",2012,46,1,0.00508138626944561,0.994931502134204,0.005068497865796,0.910069761312927,0.00461268664294001,0.907761464755417,27.4963160953618,30.2134157888003,11.2474813338421,30.1500330443781,30.2784017251373,11.1960673969235,11.3064235150934
"3583","nhb","male",2012,47,1,0.00527106719187595,0.994742800506239,0.00525719949376058,0.905457074669987,0.00476016847457694,0.903074899503001,26.5885546306063,29.3647875469934,11.1530244160643,29.3003366541192,29.430611316715,11.1030229596068,11.2119188036682
"3584","nhb","male",2012,48,1,0.00624502236108558,0.993774437261394,0.00622556273860553,0.90069690619541,0.00560734509798744,0.897890315482025,25.6854797311033,28.5173398003554,11.0590149184007,28.4524654221186,28.580136272137,11.0077628832273,11.1179170039377
"3585","nhb","male",2012,49,1,0.00659163613548872,0.993430041042475,0.00656995895752532,0.895089561097423,0.00588070167971944,0.892145979972759,24.7875894156213,27.6928594555728,10.9522286439425,27.6284595350585,27.7565453056785,10.9007429624878,11.009515526282
"3586","nhb","male",2012,50,1,0.00758015207337148,0.992448504825756,0.00755149517424369,0.889208859417703,0.00671485641078751,0.885847189580312,23.8954434356485,26.8727005838611,10.8442280320624,26.8066924324044,26.9358766407407,10.7931019086707,10.9015135093917
"3587","nhb","male",2012,51,1,0.00854370146290369,0.991492692235059,0.00850730776494135,0.882494003006916,0.00750764808429494,0.87873483371262,23.0095962460682,26.0733740599571,10.7253091386815,26.0080946835679,26.1335008439059,10.6747955304171,10.7832781203776
"3588","nhb","male",2012,52,1,0.00882660134070149,0.991212238745587,0.00878776125441261,0.874986354922621,0.00768917118792878,0.871136113565279,22.1308614123556,25.292807468195,10.5969668394749,25.2302779055854,25.3536690805605,10.5458133206308,10.6524223237249
"3589","nhb","male",2012,53,1,0.00975078229772016,0.990296602442164,0.00970339755783634,0.867297183734692,0.00841572937456947,0.863082480729486,21.2597252987903,24.5126188548696,10.4701368041602,24.4463698420082,24.5724510695304,10.4195767914171,10.5242788303663
"3590","nhb","male",2012,54,1,0.0106838045849958,0.989373064548788,0.0106269354512121,0.858881454360123,0.00912727777572819,0.854309689316707,20.3966428180609,23.7479138879027,10.3362883515295,23.6829388577022,23.8085474670508,10.2853714332001,10.3921740397932
"3591","nhb","male",2012,55,1,0.0123996715762664,0.987676887588462,0.0123231124115378,0.849754176584394,0.0104716162402233,0.844507548108495,19.5423331287441,22.9976311588076,10.1962624292876,22.9360718099417,23.0583063345123,10.1460099344251,10.2521900225346
"3592","nhb","male",2012,56,1,0.0132265603036267,0.986860526270342,0.0131394737296581,0.839282560344171,0.0110277311534024,0.833756539890318,18.6978255806357,22.2783439858063,10.0410286889241,22.2141267484838,22.33911334244,9.99255136213262,10.0984555435419
"3593","nhb","male",2012,57,1,0.0139375809340751,0.986159097471513,0.0138409025284875,0.828254829190769,0.0114637943595784,0.822509617257278,17.8640690407453,21.5683246401341,9.8828227029324,21.5072349521711,21.6308806619199,9.83087088716071,9.94050154430768
"3594","nhb","male",2012,58,1,0.0152362396492937,0.984879244590912,0.015120755409088,0.81679103483119,0.0123504974580183,0.810600104901265,17.0415594234881,20.8640382873572,9.72375717858548,20.7996373139617,20.9271136017892,9.67330576269712,9.78396138594378
"3595","nhb","male",2012,59,1,0.0165716107919348,0.983564943004212,0.0164350569957881,0.804440537373172,0.0132210260814504,0.797811766607799,16.2309593185868,20.1767048831074,9.55799780596619,20.1112922409858,20.2396047625681,9.50775763080955,9.61787235528214
"3596","nhb","male",2012,60,1,0.0181242487646352,0.982039007644224,0.0179609923557756,0.791219511291722,0.0142110875940512,0.784092503838311,15.433147551979,19.505519431369,9.3861702396632,19.4393345420959,19.5703106041554,9.33647808016499,9.44454714759115
"3597","nhb","male",2012,61,1,0.0189742338528929,0.981204643780294,0.0187953562197055,0.77700842369767,0.0146041501091095,0.769683256901721,14.6490550481407,18.8531483074893,9.20705827392261,18.7895370228987,18.9169912556832,9.15750470287513,9.26530441871289
"3598","nhb","male",2012,62,1,0.0200773149149945,0.980122892259191,0.0198771077408088,0.762404273588561,0.0151543918881729,0.754801722856626,13.879371791239,18.2047402828819,9.02849392496672,18.1407067855433,18.2695032867736,8.97827375265102,9.08829928798142
"3599","nhb","male",2012,63,1,0.0215742403950517,0.978656818903225,0.0213431810967748,0.747249881700388,0.0159486895496749,0.739246863742785,13.1245700683823,17.5638302391123,8.84889652967412,17.5020090431016,17.6274556634432,8.79692985609636,8.90740671902799
"3600","nhb","male",2012,64,1,0.0232677271501752,0.977000879094423,0.0229991209055765,0.731301192150713,0.0168192845366666,0.722858937966354,12.3853232046395,16.9360084976958,8.66568158815244,16.8716494980777,16.9990383065881,8.61400466604293,8.72499967310197
"3601","nhb","male",2012,65,1,0.0237780051663315,0.976502464199953,0.0234975358000471,0.714481907614046,0.016788564202647,0.706054359279,11.6624642666732,16.3229665333571,8.47820935623183,16.2554615792301,16.3864074588385,8.42888832068569,8.53747256107469
"3602","nhb","male",2012,66,1,0.0260500313035904,0.974286343573506,0.0257136564264936,0.697693343411399,0.0179402469235324,0.688684275057271,10.9564099073942,15.7037615606627,8.29689126068508,15.6383320345146,15.7685079131132,8.24522782942335,8.3588893013187
"3603","nhb","male",2012,67,1,0.0279353309538961,0.97245125226272,0.02754874773728,0.679753096487867,0.0187263465787791,0.670346329874692,10.2677256323369,15.1050810733897,8.10930720275874,15.0395038692472,15.1699866030833,8.05871242713364,8.17163978420007
"3604","nhb","male",2012,68,1,0.0299146998588273,0.970528316220157,0.0294716837798431,0.661026749909088,0.0194815713433381,0.651237399515122,9.59737930246223,14.5188970095116,7.91942571439855,14.4569712261716,14.5807512756743,7.86572741561375,7.98403441411179
"3605","nhb","male",2012,69,1,0.0308308782628402,0.969639546334409,0.0303604536655911,0.64154517856575,0.0194776026682288,0.631756335391353,8.94614190294711,13.9446795047969,7.72774047487008,13.8835736724094,14.0069576213416,7.67453944166194,7.79231403070279
"3606","nhb","male",2012,70,1,0.0348511242112063,0.965749182226946,0.0342508177730543,0.622067575897521,0.0213063231845917,0.611352536448183,8.31438556755575,13.3657272773938,7.54214525662338,13.3052813340253,13.4267509066861,7.48536417978329,7.6088265392743
"3607","nhb","male",2012,71,1,0.0373597907549922,0.963329475950911,0.0366705240490889,0.600761252712929,0.0220302299653702,0.589677552260552,7.70303303110757,12.8221202621209,7.345248424952,12.762030945281,12.8807058033191,7.28636405609162,7.41556732161356
"3608","nhb","male",2012,72,1,0.0379354939844026,0.96277504367016,0.0372249563298396,0.578731022747559,0.0215432370485013,0.567891301411784,7.11335547884702,12.2912980283586,7.14686666622345,12.233886081024,12.3521750122498,7.08658158476585,7.21741860869693
"3609","nhb","male",2012,73,1,0.040621197195341,0.960192784786605,0.0398072152133955,0.557187785699058,0.0221800940995978,0.54602265888268,6.54546417743524,11.7473217206712,6.95847739830387,11.6913193157201,11.8092036611939,6.89886926975019,7.03170400354867
"3610","nhb","male",2012,74,1,0.043596476236347,0.957340189057179,0.0426598109428208,0.53500769159946,0.022823326976588,0.523513112685007,5.99944151855256,11.2137481624173,6.77100409014822,11.1547529551764,11.277567595284,6.71034264800677,6.84077828080001
"3611","nhb","male",2012,75,1,0.0478177915573575,0.95330747192342,0.0466925280765798,0.512184364622872,0.0239151828255386,0.500131479239318,5.47592840586755,10.6913228596885,6.58467185223921,10.6329634346051,10.7534724947588,6.52323335268541,6.65400113744968
"3612","nhb","male",2012,76,1,0.0516531145896765,0.949658232299129,0.0503417677008707,0.488269181797334,0.0245803337255356,0.475873215406225,4.97579692662823,10.1906839754092,6.39579064109909,10.1293729193288,10.2489575939241,6.33122668221481,6.46777591034315
"3613","nhb","male",2012,77,1,0.0564388224826893,0.945124303084943,0.0548756969150573,0.463688848071798,0.0254452486896801,0.450846555090418,4.49992371122201,9.70461922889557,6.20750505232023,9.64634141258803,9.76626670406539,6.14039058648301,6.28241428563846
"3614","nhb","male",2012,78,1,0.0602647265077139,0.94151525654476,0.05848474345524,0.438243599382118,0.0256305644807642,0.425299606685902,4.04907715613159,9.23932981985454,6.01796380705522,9.1817150813221,9.30194276288573,5.95146328888754,6.09286832445612
"3615","nhb","male",2012,79,1,0.0655601659751037,0.936542697059883,0.0634573029401173,0.412613034901354,0.0261833103527764,0.399378341456905,3.62377754944569,8.78250865320348,5.83204835932459,8.72556710663374,8.84726936749604,5.76057274794537,5.90991189601474
"3616","nhb","male",2012,80,1,0.0734602224123182,0.929173105321102,0.0708268946788976,0.386429724548577,0.0273696174013975,0.372577382733434,3.22439920798878,8.34407656335311,5.64698750277912,8.28590957838926,8.40722148456505,5.57414112602271,5.72917668312158
"3617","nhb","male",2012,81,1,0.0771591011641549,0.925742555170894,0.0742574448291056,0.35906010714718,0.0266628860968145,0.345557240747136,2.85182182525535,7.94246358336426,5.45670655114298,7.88185608368086,8.0121212806227,5.38021292106958,5.54082941844846
"3618","nhb","male",2012,82,1,0.0816345940462226,0.921608658467409,0.0783913415325914,0.332397221050365,0.0260570640798435,0.319191445541943,2.50626458450821,7.53996852497289,5.27345707488748,7.4780025623107,7.61221583932688,5.19261915350909,5.36311564606059
"3619","nhb","male",2012,83,1,0.0908176569193518,0.913184208540743,0.0868157914592573,0.306340156970522,0.026595163183149,0.292841327174583,2.18707313896627,7.13936155349272,5.09770697453609,7.07919757957219,7.21110031856557,5.0137895049152,5.18916494785145
"3620","nhb","male",2012,84,1,0.100677880994225,0.904224253797081,0.0957757462029188,0.279744993787373,0.0267927855265165,0.266123852249664,1.89423181179169,6.77128046563522,4.92110489231823,6.70945256611684,6.84693032806731,4.83073164746368,5.01646694145952
"3621","nhb","male",2012,85,1,0.104701054006156,0.900593711229881,0.0994062887701193,0.252952208260856,0.025145040259418,0.240160335520019,1.62810795954202,6.4364251679631,4.74286764922085,6.37338466199411,6.51003892396691,4.64727717089282,4.84200123351653
